# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.926312e-03    5.276600e+04    5.276259e+04    1.648635e-03    5.276600e+04    3.412078e+00
   1.938501e-03    5.226665e+04    5.226326e+04    1.648635e-03    5.226665e+04    3.391676e+00
   1.950766e-03    5.177203e+04    5.176863e+04    1.648635e-03    5.177203e+04    3.398001e+00
   1.963110e-03    5.128207e+04    5.127867e+04    1.648635e-03    5.128207e+04    3.397380e+00
   1.975531e-03    5.079672e+04    5.079333e+04    1.648635e-03    5.079672e+04    3.390045e+00
   1.988031e-03    5.031594e+04    5.031256e+04    1.648635e-03    5.031593e+04    3.376172e+00
   2.000610e-03    4.983968e+04    4.983632e+04    1.648635e-03    4.983968e+04    3.355431e+00
   2.013269e-03    4.936791e+04    4.936457e+04    1.648635e-03    4.936790e+04    3.331516e+00
   2.026007e-03    4.890060e+04    4.889727e+04    1.648635e-03    4.890060e+04    3.324465e+00
   2.038827e-03    4.843770e+04    4.843438e+04    1.648635e-03    4.843770e+04    3.327418e+00
   2.051727e-03    4.797917e+04    4.797584e+04    1.648635e-03    4.797917e+04    3.323936e+00
   2.064709e-03    4.752495e+04    4.752163e+04    1.648635e-03    4.752495e+04    3.313446e+00
   2.077773e-03    4.707500e+04    4.707171e+04    1.648635e-03    4.707500e+04    3.296929e+00
   2.090920e-03    4.662930e+04    4.662602e+04    1.648635e-03    4.662929e+04    3.274587e+00
   2.104150e-03    4.618779e+04    4.618454e+04    1.648635e-03    4.618779e+04    3.253487e+00
   2.117464e-03    4.575047e+04    4.574721e+04    1.648635e-03    4.575047e+04    3.257031e+00
   2.130862e-03    4.531727e+04    4.531401e+04    1.648635e-03    4.531727e+04    3.256378e+00
   2.144345e-03    4.488815e+04    4.488490e+04    1.648635e-03    4.488815e+04    3.249859e+00
   2.157913e-03    4.446307e+04    4.445983e+04    1.648635e-03    4.446307e+04    3.237655e+00
   2.171567e-03    4.404199e+04    4.403877e+04    1.648635e-03    4.404199e+04    3.219866e+00
   2.185307e-03    4.362487e+04    4.362167e+04    1.648635e-03    4.362487e+04    3.197122e+00
   2.199134e-03    4.321170e+04    4.320851e+04    1.648635e-03    4.321170e+04    3.185968e+00
   2.213049e-03    4.280244e+04    4.279925e+04    1.648635e-03    4.280244e+04    3.188738e+00
   2.227052e-03    4.239703e+04    4.239384e+04    1.648635e-03    4.239703e+04    3.185931e+00
   2.241143e-03    4.199544e+04    4.199226e+04    1.648635e-03    4.199544e+04    3.177186e+00
   2.255324e-03    4.159763e+04    4.159446e+04    1.648635e-03    4.159763e+04    3.162933e+00
   2.269594e-03    4.120356e+04    4.120042e+04    1.648635e-03    4.120356e+04    3.143646e+00
   2.283955e-03    4.081321e+04    4.081009e+04    1.648635e-03    4.081321e+04    3.120160e+00
   2.298406e-03    4.042656e+04    4.042344e+04    1.648635e-03    4.042656e+04    3.120827e+00
   2.312949e-03    4.004356e+04    4.004043e+04    1.648635e-03    4.004355e+04    3.120675e+00
   2.327584e-03    3.966416e+04    3.966104e+04    1.648635e-03    3.966416e+04    3.115396e+00
   2.342312e-03    3.928833e+04    3.928523e+04    1.648635e-03    3.928833e+04    3.105151e+00
   2.357132e-03    3.891605e+04    3.891296e+04    1.648635e-03    3.891605e+04    3.090059e+00
   2.372047e-03    3.854727e+04    3.854420e+04    1.648635e-03    3.854726e+04    3.069827e+00
   2.387056e-03    3.818197e+04    3.817891e+04    1.648636e-03    3.818197e+04    3.053866e+00
   2.402159e-03    3.782013e+04    3.781707e+04    1.648636e-03    3.782013e+04    3.054878e+00
   2.417359e-03    3.746170e+04    3.745865e+04    1.648636e-03    3.746170e+04    3.053052e+00
   2.432654e-03    3.710665e+04    3.710360e+04    1.648636e-03    3.710665e+04    3.046333e+00
   2.448047e-03    3.675494e+04    3.675190e+04    1.648636e-03    3.675494e+04    3.034536e+00
   2.463536e-03    3.640654e+04    3.640352e+04    1.648636e-03    3.640654e+04    3.018302e+00
   2.479124e-03    3.606143e+04    3.605843e+04    1.648636e-03    3.606142e+04    2.997813e+00
   2.494810e-03    3.571958e+04    3.571659e+04    1.648636e-03    3.571958e+04    2.989302e+00
   2.510596e-03    3.538096e+04    3.537797e+04    1.648636e-03    3.538096e+04    2.989727e+00
   2.526482e-03    3.504553e+04    3.504255e+04    1.648636e-03    3.504553e+04    2.985943e+00
   2.542468e-03    3.471327e+04    3.471029e+04    1.648636e-03    3.471327e+04    2.977822e+00
   2.558555e-03    3.438413e+04    3.438116e+04    1.648636e-03    3.438413e+04    2.965499e+00
   2.574744e-03    3.405809e+04    3.405514e+04    1.648636e-03    3.405809e+04    2.948935e+00
   2.591035e-03    3.373513e+04    3.373219e+04    1.648636e-03    3.373513e+04    2.930990e+00
   2.607429e-03    3.341522e+04    3.341229e+04    1.648636e-03    3.341522e+04    2.925437e+00
   2.623928e-03    3.309834e+04    3.309541e+04    1.648636e-03    3.309834e+04    2.924875e+00
   2.640530e-03    3.278444e+04    3.278152e+04    1.648636e-03    3.278444e+04    2.920168e+00
   2.657238e-03    3.247350e+04    3.247059e+04    1.648636e-03    3.247350e+04    2.910980e+00
   2.674051e-03    3.216548e+04    3.216258e+04    1.648636e-03    3.216548e+04    2.897816e+00
   2.690971e-03    3.186037e+04    3.185749e+04    1.648636e-03    3.186037e+04    2.880916e+00
   2.707998e-03    3.155814e+04    3.155527e+04    1.648636e-03    3.155814e+04    2.863583e+00
   2.725132e-03    3.125877e+04    3.125591e+04    1.648636e-03    3.125877e+04    2.863022e+00
   2.742375e-03    3.096223e+04    3.095937e+04    1.648636e-03    3.096223e+04    2.860864e+00
   2.759727e-03    3.066848e+04    3.066562e+04    1.648636e-03    3.066848e+04    2.854957e+00
   2.777189e-03    3.037750e+04    3.037465e+04    1.648636e-03    3.037750e+04    2.845363e+00
   2.794762e-03    3.008926e+04    3.008642e+04    1.648636e-03    3.008926e+04    2.832203e+00
   2.812445e-03    2.980373e+04    2.980091e+04    1.648636e-03    2.980373e+04    2.815165e+00
   2.830240e-03    2.952090e+04    2.951810e+04    1.648636e-03    2.952090e+04    2.801802e+00
   2.848148e-03    2.924076e+04    2.923795e+04    1.648636e-03    2.924075e+04    2.800759e+00
   2.866170e-03    2.896325e+04    2.896045e+04    1.648636e-03    2.896325e+04    2.797943e+00
   2.884305e-03    2.868836e+04    2.868557e+04    1.648636e-03    2.868836e+04    2.791477e+00
   2.902555e-03    2.841606e+04    2.841327e+04    1.648637e-03    2.841605e+04    2.781286e+00
   2.920921e-03    2.814632e+04    2.814355e+04    1.648637e-03    2.814632e+04    2.767830e+00
   2.939403e-03    2.787913e+04    2.787637e+04    1.648637e-03    2.787912e+04    2.751210e+00
   2.958001e-03    2.761446e+04    2.761172e+04    1.648637e-03    2.761446e+04    2.740197e+00
   2.976718e-03    2.735230e+04    2.734956e+04    1.648637e-03    2.735230e+04    2.739600e+00
   2.995553e-03    2.709261e+04    2.708987e+04    1.648637e-03    2.709261e+04    2.735850e+00
   3.014507e-03    2.683537e+04    2.683264e+04    1.648637e-03    2.683537e+04    2.728921e+00
   3.033580e-03    2.658055e+04    2.657783e+04    1.648637e-03    2.658055e+04    2.718867e+00
   3.052775e-03    2.632814e+04    2.632543e+04    1.648637e-03    2.632813e+04    2.705595e+00
   3.072091e-03    2.607810e+04    2.607541e+04    1.648637e-03    2.607810e+04    2.689407e+00
   3.091529e-03    2.583043e+04    2.582775e+04    1.648637e-03    2.583043e+04    2.680133e+00
   3.111091e-03    2.558510e+04    2.558242e+04    1.648637e-03    2.558510e+04    2.679241e+00
   3.130776e-03    2.534209e+04    2.533941e+04    1.648637e-03    2.534209e+04    2.675266e+00
   3.150585e-03    2.510137e+04    2.509870e+04    1.648637e-03    2.510136e+04    2.667943e+00
   3.170520e-03    2.486291e+04    2.486025e+04    1.648637e-03    2.486291e+04    2.657737e+00
   3.190581e-03    2.462671e+04    2.462406e+04    1.648637e-03    2.462670e+04    2.644749e+00
   3.210769e-03    2.439273e+04    2.439010e+04    1.648637e-03    2.439273e+04    2.629116e+00
   3.231085e-03    2.416096e+04    2.415834e+04    1.648637e-03    2.416096e+04    2.621413e+00
   3.251529e-03    2.393139e+04    2.392877e+04    1.648637e-03    2.393139e+04    2.619845e+00
   3.272103e-03    2.370399e+04    2.370137e+04    1.648637e-03    2.370399e+04    2.615433e+00
   3.292807e-03    2.347873e+04    2.347612e+04    1.648637e-03    2.347872e+04    2.608280e+00
   3.313642e-03    2.325559e+04    2.325299e+04    1.648637e-03    2.325559e+04    2.598492e+00
   3.334609e-03    2.303455e+04    2.303197e+04    1.648638e-03    2.303455e+04    2.585795e+00
   3.355708e-03    2.281560e+04    2.281303e+04    1.648638e-03    2.281560e+04    2.570678e+00
   3.376941e-03    2.259873e+04    2.259616e+04    1.648638e-03    2.259872e+04    2.563313e+00
   3.398308e-03    2.238390e+04    2.238134e+04    1.648638e-03    2.238390e+04    2.561620e+00
   3.419810e-03    2.217110e+04    2.216855e+04    1.648638e-03    2.217110e+04    2.557105e+00
   3.441449e-03    2.196031e+04    2.195776e+04    1.648638e-03    2.196031e+04    2.549933e+00
   3.463224e-03    2.175151e+04    2.174897e+04    1.648638e-03    2.175151e+04    2.540315e+00
   3.485137e-03    2.154467e+04    2.154214e+04    1.648638e-03    2.154467e+04    2.528359e+00
   3.507189e-03    2.133979e+04    2.133727e+04    1.648638e-03    2.133979e+04    2.514147e+00
   3.529380e-03    2.113684e+04    2.113433e+04    1.648638e-03    2.113684e+04    2.506211e+00
   3.551712e-03    2.093582e+04    2.093331e+04    1.648638e-03    2.093582e+04    2.504203e+00
   3.574185e-03    2.073669e+04    2.073419e+04    1.648638e-03    2.073669e+04    2.499779e+00
   3.596800e-03    2.053944e+04    2.053695e+04    1.648638e-03    2.053944e+04    2.493039e+00
   3.619559e-03    2.034406e+04    2.034157e+04    1.648638e-03    2.034405e+04    2.483852e+00
   3.642461e-03    2.015051e+04    2.014804e+04    1.648638e-03    2.015051e+04    2.472385e+00
   3.665508e-03    1.995879e+04    1.995633e+04    1.648638e-03    1.995879e+04    2.458838e+00
   3.688701e-03    1.976888e+04    1.976643e+04    1.648638e-03    1.976888e+04    2.450737e+00
   3.712041e-03    1.958078e+04    1.957833e+04    1.648639e-03    1.958078e+04    2.448102e+00
   3.735529e-03    1.939445e+04    1.939200e+04    1.648639e-03    1.939444e+04    2.443703e+00
   3.759165e-03    1.920987e+04    1.920743e+04    1.648639e-03    1.920987e+04    2.437173e+00
   3.782950e-03    1.902704e+04    1.902461e+04    1.648639e-03    1.902704e+04    2.428573e+00
   3.806887e-03    1.884593e+04    1.884351e+04    1.648639e-03    1.884593e+04    2.417985e+00
   3.830974e-03    1.866653e+04    1.866412e+04    1.648639e-03    1.866653e+04    2.405270e+00
   3.855214e-03    1.848883e+04    1.848643e+04    1.648639e-03    1.848883e+04    2.394816e+00
   3.879608e-03    1.831281e+04    1.831042e+04    1.648639e-03    1.831281e+04    2.392672e+00
   3.904155e-03    1.813846e+04    1.813607e+04    1.648639e-03    1.813845e+04    2.388706e+00
   3.928858e-03    1.796575e+04    1.796336e+04    1.648639e-03    1.796574e+04    2.382747e+00
   3.953718e-03    1.779466e+04    1.779229e+04    1.648639e-03    1.779466e+04    2.374619e+00
   3.978734e-03    1.762520e+04    1.762283e+04    1.648639e-03    1.762519e+04    2.364666e+00
   4.003909e-03    1.745733e+04    1.745497e+04    1.648639e-03    1.745733e+04    2.352947e+00
   4.029244e-03    1.729104e+04    1.728870e+04    1.648639e-03    1.729104e+04    2.340909e+00
   4.054738e-03    1.712634e+04    1.712400e+04    1.648640e-03    1.712634e+04    2.338437e+00
   4.080394e-03    1.696319e+04    1.696086e+04    1.648640e-03    1.696319e+04    2.334700e+00
   4.106212e-03    1.680159e+04    1.679925e+04    1.648640e-03    1.680158e+04    2.329152e+00
   4.132194e-03    1.664150e+04    1.663918e+04    1.648640e-03    1.664150e+04    2.321845e+00
   4.158340e-03    1.648293e+04    1.648062e+04    1.648640e-03    1.648293e+04    2.312791e+00
   4.184651e-03    1.632585e+04    1.632355e+04    1.648640e-03    1.632585e+04    2.301896e+00
   4.211129e-03    1.617026e+04    1.616797e+04    1.648640e-03    1.617026e+04    2.290543e+00
   4.237775e-03    1.601614e+04    1.601386e+04    1.648640e-03    1.601614e+04    2.284959e+00
   4.264589e-03    1.586349e+04    1.586120e+04    1.648640e-03    1.586348e+04    2.281786e+00
   4.291572e-03    1.571227e+04    1.570999e+04    1.648640e-03    1.571227e+04    2.276754e+00
   4.318727e-03    1.556248e+04    1.556021e+04    1.648640e-03    1.556248e+04    2.270035e+00
   4.346053e-03    1.541410e+04    1.541184e+04    1.648640e-03    1.541410e+04    2.261750e+00
   4.373552e-03    1.526713e+04    1.526487e+04    1.648641e-03    1.526713e+04    2.251940e+00
   4.401225e-03    1.512154e+04    1.511930e+04    1.648641e-03    1.512154e+04    2.240754e+00
   4.429073e-03    1.497733e+04    1.497510e+04    1.648641e-03    1.497733e+04    2.232379e+00
   4.457098e-03    1.483449e+04    1.483226e+04    1.648641e-03    1.483449e+04    2.229540e+00
   4.485300e-03    1.469300e+04    1.469077e+04    1.648641e-03    1.469300e+04    2.225169e+00
   4.513680e-03    1.455284e+04    1.455062e+04    1.648641e-03    1.455284e+04    2.219292e+00
   4.542240e-03    1.441401e+04    1.441179e+04    1.648641e-03    1.441401e+04    2.211812e+00
   4.570980e-03    1.427648e+04    1.427428e+04    1.648641e-03    1.427648e+04    2.202889e+00
   4.599902e-03    1.414026e+04    1.413807e+04    1.648641e-03    1.414026e+04    2.192608e+00
   4.629008e-03    1.400532e+04    1.400314e+04    1.648641e-03    1.400532e+04    2.181810e+00
   4.658297e-03    1.387167e+04    1.386949e+04    1.648642e-03    1.387167e+04    2.178265e+00
   4.687772e-03    1.373928e+04    1.373710e+04    1.648642e-03    1.373928e+04    2.174428e+00
   4.717433e-03    1.360814e+04    1.360597e+04    1.648642e-03    1.360814e+04    2.169210e+00
   4.747282e-03    1.347824e+04    1.347607e+04    1.648642e-03    1.347824e+04    2.162647e+00
   4.777320e-03    1.334956e+04    1.334741e+04    1.648642e-03    1.334956e+04    2.154792e+00
   4.807548e-03    1.322210e+04    1.321996e+04    1.648642e-03    1.322210e+04    2.145543e+00
   4.837967e-03    1.309585e+04    1.309371e+04    1.648642e-03    1.309585e+04    2.135060e+00
   4.868579e-03    1.297079e+04    1.296866e+04    1.648642e-03    1.297079e+04    2.127881e+00
   4.899384e-03    1.284692e+04    1.284479e+04    1.648642e-03    1.284692e+04    2.124437e+00
   4.930385e-03    1.272422e+04    1.272209e+04    1.648643e-03    1.272421e+04    2.119997e+00
   4.961581e-03    1.260267e+04    1.260056e+04    1.648643e-03    1.260267e+04    2.114202e+00
   4.992975e-03    1.248228e+04    1.248017e+04    1.648643e-03    1.248228e+04    2.107216e+00
   5.024567e-03    1.236302e+04    1.236092e+04    1.648643e-03    1.236302e+04    2.099080e+00
   5.056360e-03    1.224489e+04    1.224280e+04    1.648643e-03    1.224489e+04    2.089834e+00
   5.088353e-03    1.212788e+04    1.212579e+04    1.648643e-03    1.212787e+04    2.080161e+00
   5.120549e-03    1.201197e+04    1.200990e+04    1.648643e-03    1.201197e+04    2.074950e+00
   5.152949e-03    1.189717e+04    1.189510e+04    1.648643e-03    1.189717e+04    2.071237e+00
   5.185553e-03    1.178345e+04    1.178138e+04    1.648643e-03    1.178345e+04    2.066371e+00
   5.218364e-03    1.167080e+04    1.166874e+04    1.648644e-03    1.167080e+04    2.060353e+00
   5.251383e-03    1.155922e+04    1.155717e+04    1.648644e-03    1.155922e+04    2.053157e+00
   5.284610e-03    1.144870e+04    1.144665e+04    1.648644e-03    1.144869e+04    2.044950e+00
   5.318048e-03    1.133921e+04    1.133718e+04    1.648644e-03    1.133921e+04    2.035754e+00
   5.351697e-03    1.123077e+04    1.122874e+04    1.648644e-03    1.123077e+04    2.026230e+00
   5.385560e-03    1.112335e+04    1.112133e+04    1.648644e-03    1.112335e+04    2.023062e+00
   5.419636e-03    1.101696e+04    1.101493e+04    1.648644e-03    1.101695e+04    2.018953e+00
   5.453928e-03    1.091156e+04    1.090955e+04    1.648645e-03    1.091156e+04    2.013823e+00
   5.488437e-03    1.080717e+04    1.080516e+04    1.648645e-03    1.080716e+04    2.007706e+00
   5.523165e-03    1.070376e+04    1.070175e+04    1.648645e-03    1.070376e+04    2.000579e+00
   5.558112e-03    1.060132e+04    1.059933e+04    1.648645e-03    1.060132e+04    1.992459e+00
   5.593280e-03    1.049986e+04    1.049788e+04    1.648645e-03    1.049986e+04    1.983457e+00
   5.628671e-03    1.039936e+04    1.039738e+04    1.648645e-03    1.039936e+04    1.975940e+00
   5.664286e-03    1.029981e+04    1.029784e+04    1.648645e-03    1.029981e+04    1.971979e+00
   5.700126e-03    1.020121e+04    1.019924e+04    1.648646e-03    1.020121e+04    1.967685e+00
   5.736193e-03    1.010353e+04    1.010157e+04    1.648646e-03    1.010353e+04    1.962461e+00
   5.772488e-03    1.000678e+04    1.000483e+04    1.648646e-03    1.000678e+04    1.956355e+00
   5.809013e-03    9.910951e+03    9.909000e+03    1.648646e-03    9.910949e+03    1.949400e+00
   5.845768e-03    9.816023e+03    9.814080e+03    1.648646e-03    9.816021e+03    1.941569e+00
   5.882757e-03    9.721992e+03    9.720058e+03    1.648646e-03    9.721991e+03    1.932888e+00
   5.919979e-03    9.628854e+03    9.626926e+03    1.648647e-03    9.628852e+03    1.925761e+00
   5.957437e-03    9.536600e+03    9.534677e+03    1.648647e-03    9.536599e+03    1.921733e+00
   5.995132e-03    9.445221e+03    9.443302e+03    1.648647e-03    9.445219e+03    1.917488e+00
   6.033066e-03    9.354704e+03    9.352790e+03    1.648647e-03    9.354703e+03    1.912310e+00
   6.071239e-03    9.265044e+03    9.263136e+03    1.648647e-03    9.265043e+03    1.906345e+00
   6.109654e-03    9.176233e+03    9.174332e+03    1.648647e-03    9.176231e+03    1.899622e+00
   6.148312e-03    9.088262e+03    9.086369e+03    1.648648e-03    9.088261e+03    1.892166e+00
   6.187215e-03    9.001124e+03    8.999238e+03    1.648648e-03    9.001122e+03    1.883941e+00
   6.226364e-03    8.914810e+03    8.912932e+03    1.648648e-03    8.914809e+03    1.876445e+00
   6.265760e-03    8.829319e+03    8.827444e+03    1.648648e-03    8.829317e+03    1.872448e+00
   6.305406e-03    8.744637e+03    8.742767e+03    1.648648e-03    8.744635e+03    1.868262e+00
   6.345303e-03    8.660756e+03    8.658891e+03    1.648649e-03    8.660755e+03    1.863338e+00
   6.385452e-03    8.577668e+03    8.575809e+03    1.648649e-03    8.577667e+03    1.857611e+00
   6.425855e-03    8.495368e+03    8.493515e+03    1.648649e-03    8.495366e+03    1.851214e+00
   6.466514e-03    8.413846e+03    8.412000e+03    1.648649e-03    8.413844e+03    1.844151e+00
   6.507430e-03    8.333096e+03    8.331258e+03    1.648649e-03    8.333095e+03    1.836474e+00
   6.548605e-03    8.253111e+03    8.251281e+03    1.648650e-03    8.253109e+03    1.828566e+00
   6.590041e-03    8.173887e+03    8.172061e+03    1.648650e-03    8.173885e+03    1.824098e+00
   6.631738e-03    8.095414e+03    8.093592e+03    1.648650e-03    8.095412e+03    1.820071e+00
   6.673700e-03    8.017684e+03    8.015867e+03    1.648650e-03    8.017682e+03    1.815392e+00
   6.715927e-03    7.940691e+03    7.938879e+03    1.648650e-03    7.940689e+03    1.810067e+00
   6.758421e-03    7.864425e+03    7.862619e+03    1.648651e-03    7.864423e+03    1.804058e+00
   6.801184e-03    7.788882e+03    7.787083e+03    1.648651e-03    7.788880e+03    1.797459e+00
   6.844218e-03    7.714055e+03    7.712263e+03    1.648651e-03    7.714053e+03    1.790305e+00
   6.887524e-03    7.639936e+03    7.638152e+03    1.648651e-03    7.639935e+03    1.782610e+00
   6.931104e-03    7.566522e+03    7.564744e+03    1.648651e-03    7.566520e+03    1.776633e+00
   6.974960e-03    7.493805e+03    7.492031e+03    1.648652e-03    7.493803e+03    1.772842e+00
   7.019093e-03    7.421777e+03    7.420007e+03    1.648652e-03    7.421776e+03    1.768462e+00
   7.063505e-03    7.350432e+03    7.348667e+03    1.648652e-03    7.350431e+03    1.763514e+00
   7.108199e-03    7.279763e+03    7.278003e+03    1.648652e-03    7.279761e+03    1.758004e+00
   7.153175e-03    7.209763e+03    7.208009e+03    1.648653e-03    7.209761e+03    1.751915e+00
   7.198436e-03    7.140426e+03    7.138679e+03    1.648653e-03    7.140424e+03    1.745323e+00
   7.243983e-03    7.071746e+03    7.070006e+03    1.648653e-03    7.071744e+03    1.738238e+00
   7.289819e-03    7.003717e+03    7.001985e+03    1.648653e-03    7.003715e+03    1.730700e+00
   7.335944e-03    6.936336e+03    6.934608e+03    1.648654e-03    6.936335e+03    1.726442e+00
   7.382361e-03    6.869594e+03    6.867870e+03    1.648654e-03    6.869593e+03    1.722420e+00
   7.429072e-03    6.803486e+03    6.801766e+03    1.648654e-03    6.803484e+03    1.717878e+00
   7.476079e-03    6.738003e+03    6.736289e+03    1.648654e-03    6.738002e+03    1.712851e+00
   7.523383e-03    6.673142e+03    6.671433e+03    1.648655e-03    6.673140e+03    1.707338e+00
   7.570986e-03    6.608895e+03    6.607192e+03    1.648655e-03    6.608893e+03    1.701326e+00
   7.618891e-03    6.545257e+03    6.543560e+03    1.648655e-03    6.545255e+03    1.694879e+00
   7.667098e-03    6.482222e+03    6.480532e+03    1.648655e-03    6.482220e+03    1.688016e+00
   7.715611e-03    6.419786e+03    6.418103e+03    1.648656e-03    6.419784e+03    1.680946e+00
   7.764431e-03    6.357944e+03    6.356266e+03    1.648656e-03    6.357943e+03    1.677122e+00
   7.813559e-03    6.296690e+03    6.295015e+03    1.648656e-03    6.296688e+03    1.673018e+00
   7.862999e-03    6.236016e+03    6.234346e+03    1.648657e-03    6.236014e+03    1.668476e+00
   7.912751e-03    6.175918e+03    6.174253e+03    1.648657e-03    6.175916e+03    1.663513e+00
   7.962818e-03    6.116390e+03    6.114730e+03    1.648657e-03    6.116388e+03    1.658122e+00
   8.013202e-03    6.057425e+03    6.055771e+03    1.648658e-03    6.057424e+03    1.652310e+00
   8.063904e-03    5.999021e+03    5.997373e+03    1.648658e-03    5.999019e+03    1.646119e+00
   8.114928e-03    5.941170e+03    5.939529e+03    1.648658e-03    5.941168e+03    1.639570e+00
   8.166274e-03    5.883869e+03    5.882235e+03    1.648658e-03    5.883867e+03    1.632676e+00
   8.217945e-03    5.827114e+03    5.825483e+03    1.648659e-03    5.827112e+03    1.628755e+00
   8.269943e-03    5.770897e+03    5.769271e+03    1.648659e-03    5.770896e+03    1.624705e+00
   8.322270e-03    5.715215e+03    5.713593e+03    1.648659e-03    5.715213e+03    1.620273e+00
   8.374928e-03    5.660061e+03    5.658444e+03    1.648660e-03    5.660059e+03    1.615478e+00
   8.427920e-03    5.605430e+03    5.603818e+03    1.648660e-03    5.605428e+03    1.610317e+00
   8.481246e-03    5.551317e+03    5.549711e+03    1.648660e-03    5.551315e+03    1.604788e+00
   8.534910e-03    5.497718e+03    5.496117e+03    1.648661e-03    5.497716e+03    1.598934e+00
   8.588914e-03    5.444628e+03    5.443034e+03    1.648661e-03    5.444626e+03    1.592768e+00
   8.643259e-03    5.392042e+03    5.390454e+03    1.648661e-03    5.392041e+03    1.586314e+00
   8.697948e-03    5.339957e+03    5.338374e+03    1.648662e-03    5.339955e+03    1.581358e+00
   8.752984e-03    5.288367e+03    5.286788e+03    1.648662e-03    5.288366e+03    1.577457e+00
   8.808367e-03    5.237268e+03    5.235693e+03    1.648663e-03    5.237266e+03    1.573227e+00
   8.864101e-03    5.186654e+03    5.185083e+03    1.648663e-03    5.186652e+03    1.568679e+00
   8.920188e-03    5.136520e+03    5.134955e+03    1.648663e-03    5.136519e+03    1.563812e+00
   8.976629e-03    5.086862e+03    5.085302e+03    1.648664e-03    5.086861e+03    1.558628e+00
   9.033428e-03    5.037676e+03    5.036121e+03    1.648664e-03    5.037674e+03    1.553165e+00
   9.090585e-03    4.988957e+03    4.987408e+03    1.648664e-03    4.988956e+03    1.547437e+00
   9.148105e-03    4.940702e+03    4.939159e+03    1.648665e-03    4.940700e+03    1.541445e+00
   9.205989e-03    4.892904e+03    4.891367e+03    1.648665e-03    4.892902e+03    1.535491e+00
   9.264238e-03    4.845562e+03    4.844030e+03    1.648666e-03    4.845561e+03    1.531178e+00
   9.322857e-03    4.798671e+03    4.797143e+03    1.648666e-03    4.798670e+03    1.527207e+00
   9.381846e-03    4.752226e+03    4.750702e+03    1.648667e-03    4.752225e+03    1.522959e+00
   9.441209e-03    4.706222e+03    4.704702e+03    1.648667e-03    4.706221e+03    1.518432e+00
   9.500947e-03    4.660655e+03    4.659140e+03    1.648667e-03    4.660653e+03    1.513637e+00
   9.561063e-03    4.615521e+03    4.614011e+03    1.648668e-03    4.615519e+03    1.508596e+00
   9.621559e-03    4.570816e+03    4.569311e+03    1.648668e-03    4.570815e+03    1.503324e+00
   9.682438e-03    4.526537e+03    4.525037e+03    1.648669e-03    4.526535e+03    1.497835e+00
   9.743703e-03    4.482677e+03    4.481184e+03    1.648669e-03    4.482676e+03    1.492109e+00
   9.805355e-03    4.439235e+03    4.437747e+03    1.648670e-03    4.439234e+03    1.486478e+00
   9.867397e-03    4.396208e+03    4.394724e+03    1.648670e-03    4.396206e+03    1.482048e+00
   9.929832e-03    4.353591e+03    4.352111e+03    1.648670e-03    4.353589e+03    1.478135e+00
   9.992662e-03    4.311379e+03    4.309903e+03    1.648671e-03    4.311377e+03    1.473979e+00
   1.005589e-02    4.269568e+03    4.268097e+03    1.648671e-03    4.269566e+03    1.469588e+00
   1.011952e-02    4.228155e+03    4.226688e+03    1.648672e-03    4.228153e+03    1.464989e+00
   1.018355e-02    4.187136e+03    4.185674e+03    1.648672e-03    4.187134e+03    1.460188e+00
   1.024798e-02    4.146507e+03    4.145050e+03    1.648673e-03    4.146505e+03    1.455195e+00
   1.031282e-02    4.106264e+03    4.104813e+03    1.648673e-03    4.106263e+03    1.449996e+00
   1.037808e-02    4.066404e+03    4.064958e+03    1.648674e-03    4.066403e+03    1.444621e+00
   1.044374e-02    4.026924e+03    4.025483e+03    1.648674e-03    4.026923e+03    1.439084e+00
   1.050983e-02    3.987821e+03    3.986385e+03    1.648675e-03    3.987819e+03    1.434090e+00
   1.057633e-02    3.949090e+03    3.947658e+03    1.648675e-03    3.949089e+03    1.430210e+00
   1.064325e-02    3.910728e+03    3.909300e+03    1.648676e-03    3.910726e+03    1.426238e+00
   1.071059e-02    3.872731e+03    3.871308e+03    1.648677e-03    3.872730e+03    1.422077e+00
   1.077836e-02    3.835097e+03    3.833677e+03    1.648677e-03    3.835095e+03    1.417740e+00
   1.084656e-02    3.797821e+03    3.796406e+03    1.648678e-03    3.797819e+03    1.413236e+00
   1.091519e-02    3.760898e+03    3.759488e+03    1.648678e-03    3.760897e+03    1.408554e+00
   1.098425e-02    3.724328e+03    3.722923e+03    1.648679e-03    3.724326e+03    1.403719e+00
   1.105375e-02    3.688106e+03    3.686706e+03    1.648679e-03    3.688105e+03    1.398741e+00
   1.112370e-02    3.652230e+03    3.650834e+03    1.648680e-03    3.652228e+03    1.393628e+00
   1.119408e-02    3.616695e+03    3.615305e+03    1.648681e-03    3.616693e+03    1.388376e+00
