Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
 # {"name":"CS2014_Al", "Z":13, "Zstar":3.743643885406994, "A":27,  "μ_core[AU]": 3.6967966385e-01, "μ_empty[AU]": 3.6967966385e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.044012e-02    3.961006e+03    3.959171e+03    5.430455e-03    3.961001e+03    1.829549e+00
   1.055571e-02    3.893777e+03    3.891951e+03    5.430456e-03    3.893772e+03    1.820396e+00
   1.067257e-02    3.827664e+03    3.825850e+03    5.430457e-03    3.827659e+03    1.808872e+00
   1.079073e-02    3.762653e+03    3.760849e+03    5.430459e-03    3.762647e+03    1.798609e+00
   1.091019e-02    3.698722e+03    3.696928e+03    5.430460e-03    3.698717e+03    1.789355e+00
   1.103098e-02    3.635853e+03    3.634069e+03    5.430462e-03    3.635847e+03    1.777840e+00
   1.115310e-02    3.574031e+03    3.572258e+03    5.430464e-03    3.574026e+03    1.767774e+00
   1.127658e-02    3.513241e+03    3.511476e+03    5.430465e-03    3.513235e+03    1.758769e+00
   1.140142e-02    3.453458e+03    3.451705e+03    5.430467e-03    3.453452e+03    1.747612e+00
   1.152764e-02    3.394671e+03    3.392928e+03    5.430469e-03    3.394666e+03    1.737732e+00
   1.165527e-02    3.336865e+03    3.335131e+03    5.430470e-03    3.336860e+03    1.728514e+00
   1.178430e-02    3.280021e+03    3.278298e+03    5.430472e-03    3.280015e+03    1.717113e+00
   1.191477e-02    3.224123e+03    3.222409e+03    5.430474e-03    3.224117e+03    1.708255e+00
   1.204667e-02    3.169156e+03    3.167452e+03    5.430476e-03    3.169151e+03    1.698741e+00
   1.218004e-02    3.115105e+03    3.113412e+03    5.430478e-03    3.115099e+03    1.687673e+00
   1.231489e-02    3.061957e+03    3.060272e+03    5.430480e-03    3.061951e+03    1.679279e+00
   1.245123e-02    3.009691e+03    3.008017e+03    5.430482e-03    3.009686e+03    1.669403e+00
   1.258907e-02    2.958298e+03    2.956633e+03    5.430484e-03    2.958293e+03    1.659208e+00
   1.272845e-02    2.907764e+03    2.906108e+03    5.430486e-03    2.907758e+03    1.650546e+00
   1.286936e-02    2.858071e+03    2.856425e+03    5.430488e-03    2.858065e+03    1.640523e+00
   1.301184e-02    2.809205e+03    2.807569e+03    5.430490e-03    2.809200e+03    1.630569e+00
   1.315589e-02    2.761158e+03    2.759530e+03    5.430492e-03    2.761152e+03    1.622143e+00
   1.330154e-02    2.713911e+03    2.712294e+03    5.430495e-03    2.713905e+03    1.611707e+00
   1.344880e-02    2.667453e+03    2.665845e+03    5.430497e-03    2.667448e+03    1.603076e+00
   1.359769e-02    2.621770e+03    2.620171e+03    5.430499e-03    2.621765e+03    1.594067e+00
   1.374823e-02    2.576850e+03    2.575260e+03    5.430502e-03    2.576844e+03    1.584101e+00
   1.390044e-02    2.532682e+03    2.531101e+03    5.430504e-03    2.532677e+03    1.575840e+00
   1.405433e-02    2.489250e+03    2.487678e+03    5.430507e-03    2.489244e+03    1.566258e+00
   1.420993e-02    2.446543e+03    2.444981e+03    5.430509e-03    2.446538e+03    1.556777e+00
   1.436725e-02    2.404552e+03    2.402998e+03    5.430512e-03    2.404547e+03    1.548648e+00
   1.452631e-02    2.363262e+03    2.361718e+03    5.430515e-03    2.363257e+03    1.538702e+00
   1.468713e-02    2.322662e+03    2.321126e+03    5.430517e-03    2.322657e+03    1.530470e+00
   1.484973e-02    2.282742e+03    2.281215e+03    5.430520e-03    2.282736e+03    1.521631e+00
   1.501413e-02    2.243489e+03    2.241971e+03    5.430523e-03    2.243484e+03    1.512333e+00
   1.518035e-02    2.204894e+03    2.203385e+03    5.430526e-03    2.204889e+03    1.504331e+00
   1.534841e-02    2.166943e+03    2.165442e+03    5.430529e-03    2.166937e+03    1.494993e+00
   1.551833e-02    2.129628e+03    2.128136e+03    5.430532e-03    2.129623e+03    1.486462e+00
   1.569014e-02    2.092940e+03    2.091456e+03    5.430535e-03    2.092934e+03    1.478111e+00
   1.586384e-02    2.056863e+03    2.055389e+03    5.430538e-03    2.056858e+03    1.468487e+00
   1.603947e-02    2.021393e+03    2.019926e+03    5.430542e-03    2.021387e+03    1.461031e+00
   1.621704e-02    1.986516e+03    1.985058e+03    5.430545e-03    1.986510e+03    1.451806e+00
   1.639658e-02    1.952225e+03    1.950776e+03    5.430548e-03    1.952220e+03    1.443896e+00
   1.657811e-02    1.918508e+03    1.917067e+03    5.430552e-03    1.918502e+03    1.435539e+00
   1.676165e-02    1.885355e+03    1.883923e+03    5.430556e-03    1.885350e+03    1.426740e+00
   1.694721e-02    1.852761e+03    1.851336e+03    5.430559e-03    1.852755e+03    1.418997e+00
   1.713484e-02    1.820712e+03    1.819297e+03    5.430563e-03    1.820707e+03    1.409912e+00
   1.732454e-02    1.789201e+03    1.787794e+03    5.430567e-03    1.789196e+03    1.402340e+00
   1.751634e-02    1.758219e+03    1.756820e+03    5.430571e-03    1.758214e+03    1.393940e+00
   1.771026e-02    1.727758e+03    1.726367e+03    5.430575e-03    1.727753e+03    1.385818e+00
   1.790633e-02    1.697810e+03    1.696426e+03    5.430579e-03    1.697804e+03    1.378061e+00
   1.810457e-02    1.668362e+03    1.666987e+03    5.430583e-03    1.668356e+03    1.369417e+00
   1.830501e-02    1.639411e+03    1.638043e+03    5.430587e-03    1.639405e+03    1.361920e+00
   1.850766e-02    1.610946e+03    1.609587e+03    5.430592e-03    1.610940e+03    1.353319e+00
   1.871256e-02    1.582960e+03    1.581609e+03    5.430596e-03    1.582955e+03    1.345941e+00
   1.891973e-02    1.555444e+03    1.554101e+03    5.430601e-03    1.555439e+03    1.337837e+00
   1.912919e-02    1.528392e+03    1.527056e+03    5.430606e-03    1.528386e+03    1.329958e+00
   1.934096e-02    1.501796e+03    1.500468e+03    5.430610e-03    1.501790e+03    1.322460e+00
   1.955509e-02    1.475646e+03    1.474326e+03    5.430615e-03    1.475640e+03    1.313994e+00
   1.977158e-02    1.449937e+03    1.448625e+03    5.430620e-03    1.449932e+03    1.306965e+00
   1.999047e-02    1.424661e+03    1.423357e+03    5.430625e-03    1.424656e+03    1.298841e+00
   2.021179e-02    1.399813e+03    1.398515e+03    5.430631e-03    1.399807e+03    1.291708e+00
   2.043555e-02    1.375381e+03    1.374092e+03    5.430636e-03    1.375375e+03    1.283780e+00
   2.066179e-02    1.351362e+03    1.350080e+03    5.430641e-03    1.351356e+03    1.276355e+00
   2.089054e-02    1.327748e+03    1.326474e+03    5.430647e-03    1.327743e+03    1.268644e+00
   2.112182e-02    1.304534e+03    1.303267e+03    5.430653e-03    1.304528e+03    1.261325e+00
   2.135566e-02    1.281710e+03    1.280450e+03    5.430658e-03    1.281704e+03    1.253854e+00
   2.159209e-02    1.259271e+03    1.258020e+03    5.430664e-03    1.259266e+03    1.246305e+00
   2.183113e-02    1.237213e+03    1.235968e+03    5.430671e-03    1.237208e+03    1.239192e+00
   2.207283e-02    1.215527e+03    1.214290e+03    5.430677e-03    1.215521e+03    1.231487e+00
   2.231719e-02    1.194207e+03    1.192977e+03    5.430683e-03    1.194201e+03    1.224588e+00
   2.256427e-02    1.173247e+03    1.172025e+03    5.430690e-03    1.173242e+03    1.217167e+00
   2.281408e-02    1.152643e+03    1.151428e+03    5.430696e-03    1.152638e+03    1.210195e+00
   2.306665e-02    1.132387e+03    1.131179e+03    5.430703e-03    1.132381e+03    1.202416e+00
   2.332202e-02    1.112473e+03    1.111272e+03    5.430710e-03    1.112468e+03    1.195833e+00
   2.358022e-02    1.092897e+03    1.091703e+03    5.430717e-03    1.092892e+03    1.188511e+00
   2.384128e-02    1.073654e+03    1.072466e+03    5.430724e-03    1.073648e+03    1.181745e+00
   2.410522e-02    1.054735e+03    1.053555e+03    5.430732e-03    1.054729e+03    1.174300e+00
   2.437209e-02    1.036137e+03    1.034964e+03    5.430739e-03    1.036131e+03    1.167651e+00
   2.464191e-02    1.017855e+03    1.016689e+03    5.430747e-03    1.017849e+03    1.160446e+00
   2.491473e-02    9.998835e+02    9.987242e+02    5.430755e-03    9.998781e+02    1.153881e+00
   2.519056e-02    9.822153e+02    9.810632e+02    5.430763e-03    9.822099e+02    1.146643e+00
   2.546944e-02    9.648482e+02    9.637027e+02    5.430772e-03    9.648427e+02    1.140058e+00
   2.575141e-02    9.477761e+02    9.466376e+02    5.430780e-03    9.477706e+02    1.133019e+00
   2.603651e-02    9.309947e+02    9.298627e+02    5.430789e-03    9.309893e+02    1.126552e+00
   2.632476e-02    9.144969e+02    9.133720e+02    5.430798e-03    9.144915e+02    1.119493e+00
   2.661620e-02    8.982807e+02    8.971623e+02    5.430807e-03    8.982753e+02    1.113022e+00
   2.691086e-02    8.823406e+02    8.812289e+02    5.430816e-03    8.823351e+02    1.106225e+00
   2.720879e-02    8.666717e+02    8.655665e+02    5.430825e-03    8.666663e+02    1.099758e+00
   2.751002e-02    8.512686e+02    8.501703e+02    5.430835e-03    8.512632e+02    1.092887e+00
   2.781459e-02    8.361288e+02    8.350369e+02    5.430845e-03    8.361233e+02    1.086485e+00
   2.812252e-02    8.212474e+02    8.201619e+02    5.430855e-03    8.212419e+02    1.080026e+00
   2.843387e-02    8.066189e+02    8.055399e+02    5.430865e-03    8.066135e+02    1.073522e+00
   2.874866e-02    7.922397e+02    7.911673e+02    5.430876e-03    7.922343e+02    1.067036e+00
   2.906693e-02    7.781062e+02    7.770404e+02    5.430887e-03    7.781008e+02    1.060399e+00
   2.938873e-02    7.642150e+02    7.631553e+02    5.430898e-03    7.642096e+02    1.054349e+00
   2.971410e-02    7.505594e+02    7.495063e+02    5.430909e-03    7.505540e+02    1.047757e+00
   3.004306e-02    7.371378e+02    7.360908e+02    5.430921e-03    7.371324e+02    1.041587e+00
   3.037567e-02    7.239459e+02    7.229052e+02    5.430933e-03    7.239404e+02    1.035235e+00
   3.071196e-02    7.109800e+02    7.099455e+02    5.430945e-03    7.109746e+02    1.029070e+00
   3.105197e-02    6.982347e+02    6.972065e+02    5.430957e-03    6.982292e+02    1.022695e+00
   3.139574e-02    6.857081e+02    6.846862e+02    5.430970e-03    6.857026e+02    1.016461e+00
   3.174333e-02    6.733967e+02    6.723808e+02    5.430982e-03    6.733912e+02    1.010465e+00
   3.209476e-02    6.612958e+02    6.602863e+02    5.430996e-03    6.612903e+02    1.004080e+00
   3.245008e-02    6.494021e+02    6.483984e+02    5.431009e-03    6.493967e+02    9.982213e-01
   3.280933e-02    6.377126e+02    6.367151e+02    5.431023e-03    6.377072e+02    9.921245e-01
   3.317256e-02    6.262242e+02    6.252327e+02    5.431037e-03    6.262188e+02    9.860641e-01
   3.353982e-02    6.149327e+02    6.139471e+02    5.431051e-03    6.149272e+02    9.801063e-01
   3.391113e-02    6.038347e+02    6.028552e+02    5.431066e-03    6.038293e+02    9.741184e-01
   3.428656e-02    5.929280e+02    5.919544e+02    5.431081e-03    5.929226e+02    9.682024e-01
   3.466615e-02    5.822092e+02    5.812416e+02    5.431096e-03    5.822038e+02    9.621996e-01
   3.504994e-02    5.716742e+02    5.707124e+02    5.431112e-03    5.716688e+02    9.564194e-01
   3.543798e-02    5.613205e+02    5.603645e+02    5.431128e-03    5.613151e+02    9.505234e-01
   3.583031e-02    5.511455e+02    5.501955e+02    5.431145e-03    5.511401e+02    9.446494e-01
   3.622699e-02    5.411465e+02    5.402021e+02    5.431161e-03    5.411411e+02    9.390038e-01
   3.662806e-02    5.313186e+02    5.303801e+02    5.431179e-03    5.313132e+02    9.330945e-01
   3.703357e-02    5.216608e+02    5.207279e+02    5.431196e-03    5.216554e+02    9.274140e-01
   3.744356e-02    5.121701e+02    5.112429e+02    5.431214e-03    5.121647e+02    9.217767e-01
   3.785810e-02    5.028433e+02    5.019219e+02    5.431232e-03    5.028379e+02    9.159606e-01
   3.827723e-02    4.936772e+02    4.927613e+02    5.431251e-03    4.936717e+02    9.104523e-01
   3.870100e-02    4.846698e+02    4.837595e+02    5.431270e-03    4.846643e+02    9.048204e-01
   3.912945e-02    4.758186e+02    4.749140e+02    5.431290e-03    4.758132e+02    8.991928e-01
   3.956266e-02    4.671206e+02    4.662215e+02    5.431310e-03    4.671152e+02    8.937163e-01
   4.000065e-02    4.585728e+02    4.576792e+02    5.431330e-03    4.585673e+02    8.881526e-01
   4.044350e-02    4.501735e+02    4.492854e+02    5.431351e-03    4.501681e+02    8.826785e-01
   4.089125e-02    4.419203e+02    4.410377e+02    5.431373e-03    4.419148e+02    8.771727e-01
   4.134396e-02    4.338098e+02    4.329326e+02    5.431395e-03    4.338044e+02    8.717773e-01
   4.180168e-02    4.258401e+02    4.249683e+02    5.431417e-03    4.258347e+02    8.663340e-01
   4.226446e-02    4.180092e+02    4.171429e+02    5.431440e-03    4.180037e+02    8.608751e-01
   4.273237e-02    4.103150e+02    4.094539e+02    5.431463e-03    4.103096e+02    8.556691e-01
   4.320546e-02    4.027536e+02    4.018980e+02    5.431487e-03    4.027481e+02    8.501567e-01
   4.368379e-02    3.953243e+02    3.944739e+02    5.431511e-03    3.953189e+02    8.449748e-01
   4.416741e-02    3.880247e+02    3.871796e+02    5.431536e-03    3.880193e+02    8.397100e-01
   4.465639e-02    3.808526e+02    3.800127e+02    5.431562e-03    3.808472e+02    8.344529e-01
   4.515078e-02    3.738049e+02    3.729702e+02    5.431588e-03    3.737994e+02    8.292302e-01
   4.565064e-02    3.668805e+02    3.660510e+02    5.431615e-03    3.668750e+02    8.239934e-01
   4.615604e-02    3.600775e+02    3.592531e+02    5.431642e-03    3.600721e+02    8.189087e-01
   4.666703e-02    3.533932e+02    3.525741e+02    5.431670e-03    3.533878e+02    8.136452e-01
   4.718368e-02    3.468256e+02    3.460115e+02    5.431698e-03    3.468201e+02    8.086542e-01
   4.770606e-02    3.403731e+02    3.395642e+02    5.431727e-03    3.403677e+02    8.035170e-01
   4.823421e-02    3.340341e+02    3.332302e+02    5.431757e-03    3.340287e+02    7.985226e-01
   4.876821e-02    3.278058e+02    3.270070e+02    5.431788e-03    3.278003e+02    7.933114e-01
   4.930812e-02    3.216868e+02    3.208929e+02    5.431819e-03    3.216813e+02    7.884611e-01
   4.985401e-02    3.156753e+02    3.148865e+02    5.431851e-03    3.156699e+02    7.834351e-01
   5.040594e-02    3.097700e+02    3.089860e+02    5.431883e-03    3.097645e+02    7.785394e-01
   5.096399e-02    3.039676e+02    3.031888e+02    5.431916e-03    3.039622e+02    7.734533e-01
   5.152821e-02    2.982678e+02    2.974937e+02    5.431950e-03    2.982624e+02    7.686839e-01
   5.209868e-02    2.926684e+02    2.918992e+02    5.431985e-03    2.926630e+02    7.637448e-01
   5.267546e-02    2.871682e+02    2.864038e+02    5.432020e-03    2.871628e+02    7.589700e-01
   5.325863e-02    2.817640e+02    2.810046e+02    5.432057e-03    2.817586e+02    7.540362e-01
   5.384826e-02    2.764557e+02    2.757010e+02    5.432094e-03    2.764503e+02    7.493131e-01
   5.444441e-02    2.712413e+02    2.704915e+02    5.432132e-03    2.712359e+02    7.444093e-01
   5.504717e-02    2.661194e+02    2.653742e+02    5.432171e-03    2.661140e+02    7.397805e-01
   5.565659e-02    2.610874e+02    2.603470e+02    5.432210e-03    2.610820e+02    7.349967e-01
   5.627277e-02    2.561449e+02    2.554092e+02    5.432251e-03    2.561395e+02    7.303067e-01
   5.689576e-02    2.512903e+02    2.505592e+02    5.432292e-03    2.512848e+02    7.256119e-01
   5.752565e-02    2.465216e+02    2.457952e+02    5.432334e-03    2.465161e+02    7.209269e-01
   5.816252e-02    2.418373e+02    2.411155e+02    5.432378e-03    2.418319e+02    7.163445e-01
   5.880644e-02    2.372365e+02    2.365194e+02    5.432422e-03    2.372311e+02    7.116826e-01
   5.945748e-02    2.327179e+02    2.320053e+02    5.432467e-03    2.327125e+02    7.071570e-01
   6.011574e-02    2.282792e+02    2.275713e+02    5.432513e-03    2.282738e+02    7.025306e-01
   6.078128e-02    2.239197e+02    2.232162e+02    5.432561e-03    2.239142e+02    6.980135e-01
   6.145419e-02    2.196381e+02    2.189392e+02    5.432609e-03    2.196327e+02    6.935052e-01
   6.213455e-02    2.154331e+02    2.147388e+02    5.432658e-03    2.154277e+02    6.889336e-01
   6.282244e-02    2.113029e+02    2.106129e+02    5.432709e-03    2.112975e+02    6.845577e-01
   6.351794e-02    2.072465e+02    2.065610e+02    5.432761e-03    2.072411e+02    6.800343e-01
   6.422115e-02    2.032630e+02    2.025820e+02    5.432813e-03    2.032576e+02    6.756374e-01
   6.493214e-02    1.993511e+02    1.986744e+02    5.432867e-03    1.993457e+02    6.712729e-01
   6.565101e-02    1.955087e+02    1.948364e+02    5.432922e-03    1.955033e+02    6.668281e-01
   6.637783e-02    1.917356e+02    1.910676e+02    5.432979e-03    1.917302e+02    6.625159e-01
   6.711270e-02    1.880305e+02    1.873669e+02    5.433037e-03    1.880250e+02    6.581817e-01
   6.785570e-02    1.843918e+02    1.837326e+02    5.433095e-03    1.843864e+02    6.537664e-01
   6.860693e-02    1.808186e+02    1.801636e+02    5.433156e-03    1.808131e+02    6.495778e-01
   6.936648e-02    1.773098e+02    1.766591e+02    5.433217e-03    1.773044e+02    6.453004e-01
   7.013443e-02    1.738645e+02    1.732181e+02    5.433280e-03    1.738591e+02    6.409746e-01
   7.091089e-02    1.704813e+02    1.698391e+02    5.433345e-03    1.704759e+02    6.368268e-01
   7.169594e-02    1.671591e+02    1.665211e+02    5.433410e-03    1.671537e+02    6.326262e-01
   7.248969e-02    1.638971e+02    1.632633e+02    5.433478e-03    1.638917e+02    6.283723e-01
   7.329222e-02    1.606946e+02    1.600649e+02    5.433546e-03    1.606891e+02    6.242566e-01
   7.410364e-02    1.575497e+02    1.569241e+02    5.433617e-03    1.575442e+02    6.201456e-01
   7.492404e-02    1.544618e+02    1.538404e+02    5.433688e-03    1.544564e+02    6.159819e-01
   7.575352e-02    1.514303e+02    1.508130e+02    5.433762e-03    1.514248e+02    6.118702e-01
   7.659219e-02    1.484541e+02    1.478409e+02    5.433837e-03    1.484487e+02    6.078380e-01
   7.744014e-02    1.455316e+02    1.449224e+02    5.433914e-03    1.455262e+02    6.037839e-01
   7.829748e-02    1.426626e+02    1.420574e+02    5.433992e-03    1.426571e+02    5.996948e-01
   7.916431e-02    1.398461e+02    1.392450e+02    5.434072e-03    1.398406e+02    5.956868e-01
   8.004074e-02    1.370811e+02    1.364840e+02    5.434154e-03    1.370757e+02    5.917336e-01
   8.092687e-02    1.343664e+02    1.337732e+02    5.434238e-03    1.343609e+02    5.877633e-01
   8.182281e-02    1.317014e+02    1.311122e+02    5.434324e-03    1.316960e+02    5.837715e-01
   8.272867e-02    1.290856e+02    1.285003e+02    5.434411e-03    1.290801e+02    5.798126e-01
   8.364456e-02    1.265177e+02    1.259363e+02    5.434501e-03    1.265122e+02    5.759415e-01
   8.457059e-02    1.239968e+02    1.234192e+02    5.434592e-03    1.239913e+02    5.720699e-01
   8.550687e-02    1.215223e+02    1.209487e+02    5.434686e-03    1.215169e+02    5.681865e-01
   8.645352e-02    1.190937e+02    1.185239e+02    5.434782e-03    1.190882e+02    5.642957e-01
   8.741064e-02    1.167095e+02    1.161437e+02    5.434879e-03    1.167041e+02    5.604314e-01
   8.837836e-02    1.143694e+02    1.138073e+02    5.434979e-03    1.143640e+02    5.566635e-01
   8.935680e-02    1.120727e+02    1.115144e+02    5.435082e-03    1.120673e+02    5.528901e-01
   9.034607e-02    1.098187e+02    1.092642e+02    5.435186e-03    1.098133e+02    5.491146e-01
   9.134629e-02    1.076061e+02    1.070553e+02    5.435293e-03    1.076006e+02    5.453526e-01
   9.235758e-02    1.054346e+02    1.048875e+02    5.435402e-03    1.054291e+02    5.415961e-01
   9.338007e-02    1.033035e+02    1.027603e+02    5.435514e-03    1.032981e+02    5.378463e-01
   9.441388e-02    1.012123e+02    1.006727e+02    5.435628e-03    1.012068e+02    5.341509e-01
   9.545914e-02    9.915965e+01    9.862371e+01    5.435744e-03    9.915421e+01    5.305007e-01
   9.651597e-02    9.714544e+01    9.661315e+01    5.435864e-03    9.714000e+01    5.268563e-01
   9.758449e-02    9.516898e+01    9.464033e+01    5.435986e-03    9.516355e+01    5.232195e-01
   9.866485e-02    9.322944e+01    9.270441e+01    5.436110e-03    9.322400e+01    5.195967e-01
   9.975717e-02    9.132600e+01    9.080457e+01    5.436238e-03    9.132056e+01    5.159944e-01
   1.008616e-01    8.945839e+01    8.894055e+01    5.436368e-03    8.945295e+01    5.124038e-01
   1.019782e-01    8.762597e+01    8.711171e+01    5.436501e-03    8.762054e+01    5.088260e-01
   1.031072e-01    8.582786e+01    8.531715e+01    5.436637e-03    8.582242e+01    5.052704e-01
   1.042487e-01    8.406351e+01    8.355634e+01    5.436776e-03    8.405807e+01    5.017361e-01
   1.054029e-01    8.233256e+01    8.182890e+01    5.436918e-03    8.232712e+01    4.982167e-01
   1.065698e-01    8.063441e+01    8.013426e+01    5.437064e-03    8.062898e+01    4.947121e-01
   1.077496e-01    7.896812e+01    7.847145e+01    5.437212e-03    7.896269e+01    4.912349e-01
   1.089425e-01    7.733341e+01    7.684019e+01    5.437364e-03    7.732797e+01    4.877765e-01
   1.101486e-01    7.572981e+01    7.524004e+01    5.437520e-03    7.572438e+01    4.843337e-01
   1.113681e-01    7.415679e+01    7.367044e+01    5.437678e-03    7.415135e+01    4.809065e-01
   1.126010e-01    7.261334e+01    7.213039e+01    5.437841e-03    7.260790e+01    4.775094e-01
   1.138476e-01    7.109941e+01    7.061984e+01    5.438007e-03    7.109397e+01    4.741270e-01
   1.151080e-01    6.961446e+01    6.913827e+01    5.438177e-03    6.960903e+01    4.707593e-01
   1.163824e-01    6.815790e+01    6.768505e+01    5.438351e-03    6.815246e+01    4.674088e-01
   1.176708e-01    6.672898e+01    6.625946e+01    5.438528e-03    6.672354e+01    4.640833e-01
   1.189736e-01    6.532754e+01    6.486133e+01    5.438710e-03    6.532210e+01    4.607706e-01
   1.202907e-01    6.395311e+01    6.349020e+01    5.438896e-03    6.394767e+01    4.574701e-01
   1.216225e-01    6.260501e+01    6.214538e+01    5.439085e-03    6.259957e+01    4.541876e-01
   1.229690e-01    6.128273e+01    6.082637e+01    5.439279e-03    6.127729e+01    4.509236e-01
   1.243303e-01    5.998605e+01    5.953294e+01    5.439477e-03    5.998061e+01    4.476696e-01
   1.257068e-01    5.871450e+01    5.826464e+01    5.439680e-03    5.870906e+01    4.444247e-01
   1.270985e-01    5.746737e+01    5.702073e+01    5.439887e-03    5.746193e+01    4.411975e-01
   1.285056e-01    5.624438e+01    5.580095e+01    5.440099e-03    5.623894e+01    4.379915e-01
   1.299283e-01    5.504524e+01    5.460498e+01    5.440316e-03    5.503980e+01    4.348196e-01
   1.313667e-01    5.386950e+01    5.343240e+01    5.440537e-03    5.386406e+01    4.316617e-01
   1.328211e-01    5.271640e+01    5.228243e+01    5.440763e-03    5.271095e+01    4.285212e-01
   1.342916e-01    5.158583e+01    5.115500e+01    5.440995e-03    5.158039e+01    4.253867e-01
   1.357783e-01    5.047742e+01    5.004972e+01    5.441231e-03    5.047198e+01    4.222560e-01
   1.372815e-01    4.939074e+01    4.896617e+01    5.441473e-03    4.938530e+01    4.191313e-01
   1.388013e-01    4.832517e+01    4.790366e+01    5.441720e-03    4.831973e+01    4.160727e-01
   1.403380e-01    4.728060e+01    4.686215e+01    5.441973e-03    4.727516e+01    4.130158e-01
   1.418917e-01    4.625665e+01    4.584125e+01    5.442231e-03    4.625121e+01    4.099591e-01
   1.434626e-01    4.525282e+01    4.484047e+01    5.442495e-03    4.524738e+01    4.069066e-01
   1.450508e-01    4.426868e+01    4.385935e+01    5.442765e-03    4.426323e+01    4.038879e-01
   1.466567e-01    4.330409e+01    4.289775e+01    5.443041e-03    4.329865e+01    4.008994e-01
   1.482803e-01    4.235867e+01    4.195532e+01    5.443323e-03    4.235322e+01    3.979071e-01
   1.499219e-01    4.143188e+01    4.103152e+01    5.443611e-03    4.142644e+01    3.949197e-01
   1.515817e-01    4.052348e+01    4.012607e+01    5.443906e-03    4.051804e+01    3.919715e-01
   1.532599e-01    3.963325e+01    3.923877e+01    5.444208e-03    3.962781e+01    3.890387e-01
   1.549566e-01    3.876083e+01    3.836929e+01    5.444516e-03    3.875538e+01    3.860977e-01
   1.566722e-01    3.790569e+01    3.751705e+01    5.444831e-03    3.790024e+01    3.831863e-01
   1.584067e-01    3.706769e+01    3.668194e+01    5.445153e-03    3.706225e+01    3.803058e-01
   1.601604e-01    3.624655e+01    3.586369e+01    5.445482e-03    3.624111e+01    3.774137e-01
   1.619335e-01    3.544199e+01    3.506200e+01    5.445818e-03    3.543654e+01    3.745459e-01
   1.637263e-01    3.465343e+01    3.427627e+01    5.446163e-03    3.464798e+01    3.717094e-01
   1.655389e-01    3.388082e+01    3.350651e+01    5.446514e-03    3.387537e+01    3.688653e-01
   1.673716e-01    3.312391e+01    3.275241e+01    5.446874e-03    3.311846e+01    3.660518e-01
   1.692245e-01    3.238232e+01    3.201363e+01    5.447241e-03    3.237687e+01    3.632444e-01
   1.710980e-01    3.165563e+01    3.128973e+01    5.447617e-03    3.165018e+01    3.604498e-01
   1.729923e-01    3.094380e+01    3.058066e+01    5.448001e-03    3.093835e+01    3.576865e-01
   1.749075e-01    3.024650e+01    2.988614e+01    5.448394e-03    3.024105e+01    3.549117e-01
   1.768439e-01    2.956340e+01    2.920578e+01    5.448796e-03    2.955796e+01    3.521799e-01
   1.788017e-01    2.889418e+01    2.853929e+01    5.449206e-03    2.888874e+01    3.494462e-01
   1.807812e-01    2.823875e+01    2.788656e+01    5.449626e-03    2.823330e+01    3.467347e-01
   1.827826e-01    2.759681e+01    2.724734e+01    5.450055e-03    2.759136e+01    3.440204e-01
   1.848062e-01    2.696799e+01    2.662120e+01    5.450493e-03    2.696254e+01    3.413458e-01
   1.868522e-01    2.635211e+01    2.600798e+01    5.450942e-03    2.634666e+01    3.386723e-01
   1.889208e-01    2.574901e+01    2.540754e+01    5.451400e-03    2.574356e+01    3.360172e-01
   1.910124e-01    2.515843e+01    2.481962e+01    5.451869e-03    2.515298e+01    3.333562e-01
   1.931271e-01    2.457998e+01    2.424378e+01    5.452348e-03    2.457453e+01    3.307448e-01
   1.952652e-01    2.401357e+01    2.367999e+01    5.452837e-03    2.400812e+01    3.281285e-01
   1.974270e-01    2.345901e+01    2.312803e+01    5.453338e-03    2.345356e+01    3.255275e-01
   1.996127e-01    2.291605e+01    2.258766e+01    5.453850e-03    2.291060e+01    3.229377e-01
   2.018226e-01    2.238432e+01    2.205850e+01    5.454373e-03    2.237887e+01    3.203701e-01
   2.040570e-01    2.186379e+01    2.154052e+01    5.454908e-03    2.185833e+01    3.178127e-01
   2.063161e-01    2.135423e+01    2.103351e+01    5.455455e-03    2.134878e+01    3.152646e-01
   2.086002e-01    2.085539e+01    2.053720e+01    5.456014e-03    2.084993e+01    3.127353e-01
   2.109096e-01    2.036699e+01    2.005131e+01    5.456585e-03    2.036153e+01    3.102206e-01
   2.132446e-01    1.988896e+01    1.957579e+01    5.457170e-03    1.988351e+01    3.077192e-01
   2.156054e-01    1.942111e+01    1.911043e+01    5.457767e-03    1.941565e+01    3.052246e-01
   2.179924e-01    1.896314e+01    1.865493e+01    5.458379e-03    1.895768e+01    3.027533e-01
   2.204058e-01    1.851487e+01    1.820912e+01    5.459004e-03    1.850942e+01    3.002906e-01
   2.228459e-01    1.807622e+01    1.777292e+01    5.459644e-03    1.807076e+01    2.978418e-01
   2.253130e-01    1.764699e+01    1.734612e+01    5.460297e-03    1.764153e+01    2.954079e-01
