# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   2.312818e-03    4.004700e+04    4.004386e+04    1.651070e-03    4.004699e+04    3.129307e+00
   2.327452e-03    3.966757e+04    3.966445e+04    1.651070e-03    3.966757e+04    3.123720e+00
   2.342178e-03    3.929172e+04    3.928861e+04    1.651070e-03    3.929171e+04    3.107739e+00
   2.356998e-03    3.891942e+04    3.891631e+04    1.651070e-03    3.891942e+04    3.108288e+00
   2.371911e-03    3.855061e+04    3.854752e+04    1.651070e-03    3.855060e+04    3.079565e+00
   2.386919e-03    3.818529e+04    3.818222e+04    1.651070e-03    3.818529e+04    3.077074e+00
   2.402021e-03    3.782342e+04    3.782035e+04    1.651070e-03    3.782342e+04    3.067045e+00
   2.417219e-03    3.746495e+04    3.746190e+04    1.651070e-03    3.746495e+04    3.046887e+00
   2.432514e-03    3.710989e+04    3.710683e+04    1.651070e-03    3.710989e+04    3.059165e+00
   2.447905e-03    3.675815e+04    3.675511e+04    1.651070e-03    3.675815e+04    3.036266e+00
   2.463394e-03    3.640974e+04    3.640671e+04    1.651070e-03    3.640974e+04    3.033530e+00
   2.478980e-03    3.606461e+04    3.606159e+04    1.651070e-03    3.606461e+04    3.020915e+00
   2.494665e-03    3.572274e+04    3.571972e+04    1.651070e-03    3.572274e+04    3.016383e+00
   2.510450e-03    3.538408e+04    3.538108e+04    1.651070e-03    3.538408e+04    2.996730e+00
   2.526334e-03    3.504863e+04    3.504564e+04    1.651070e-03    3.504863e+04    2.990463e+00
   2.542319e-03    3.471634e+04    3.471335e+04    1.651070e-03    3.471633e+04    2.982155e+00
   2.558405e-03    3.438716e+04    3.438420e+04    1.651071e-03    3.438716e+04    2.953978e+00
   2.574592e-03    3.406113e+04    3.405816e+04    1.651071e-03    3.406113e+04    2.971340e+00
   2.590883e-03    3.373814e+04    3.373519e+04    1.651071e-03    3.373814e+04    2.946227e+00
   2.607276e-03    3.341821e+04    3.341527e+04    1.651071e-03    3.341821e+04    2.945178e+00
   2.623773e-03    3.310130e+04    3.309836e+04    1.651071e-03    3.310130e+04    2.935471e+00
   2.640374e-03    3.278738e+04    3.278445e+04    1.651071e-03    3.278738e+04    2.926902e+00
   2.657080e-03    3.247641e+04    3.247349e+04    1.651071e-03    3.247641e+04    2.914159e+00
   2.673892e-03    3.216838e+04    3.216547e+04    1.651071e-03    3.216838e+04    2.905448e+00
   2.690811e-03    3.186325e+04    3.186035e+04    1.651071e-03    3.186325e+04    2.898246e+00
   2.707836e-03    3.156099e+04    3.155812e+04    1.651071e-03    3.156099e+04    2.871286e+00
   2.724969e-03    3.126162e+04    3.125873e+04    1.651071e-03    3.126162e+04    2.885329e+00
   2.742211e-03    3.096503e+04    3.096217e+04    1.651071e-03    3.096503e+04    2.859273e+00
   2.759562e-03    3.067126e+04    3.066840e+04    1.651071e-03    3.067126e+04    2.859109e+00
   2.777022e-03    3.038026e+04    3.037741e+04    1.651071e-03    3.038026e+04    2.851827e+00
   2.794593e-03    3.009200e+04    3.008916e+04    1.651071e-03    3.009200e+04    2.840290e+00
   2.812275e-03    2.980647e+04    2.980363e+04    1.651071e-03    2.980646e+04    2.832579e+00
   2.830069e-03    2.952362e+04    2.952080e+04    1.651071e-03    2.952362e+04    2.822331e+00
   2.847976e-03    2.924345e+04    2.924063e+04    1.651071e-03    2.924344e+04    2.815829e+00
   2.865996e-03    2.896590e+04    2.896311e+04    1.651071e-03    2.896590e+04    2.792709e+00
   2.884130e-03    2.869100e+04    2.868820e+04    1.651071e-03    2.869100e+04    2.801460e+00
   2.902378e-03    2.841867e+04    2.841589e+04    1.651071e-03    2.841866e+04    2.775503e+00
   2.920743e-03    2.814892e+04    2.814615e+04    1.651071e-03    2.814892e+04    2.775618e+00
   2.939223e-03    2.788172e+04    2.787895e+04    1.651071e-03    2.788172e+04    2.770216e+00
   2.957820e-03    2.761703e+04    2.761427e+04    1.651071e-03    2.761703e+04    2.756715e+00
   2.976535e-03    2.735485e+04    2.735209e+04    1.651071e-03    2.735485e+04    2.752368e+00
   2.995368e-03    2.709513e+04    2.709239e+04    1.651071e-03    2.709513e+04    2.741380e+00
   3.014321e-03    2.683787e+04    2.683514e+04    1.651071e-03    2.683787e+04    2.735298e+00
   3.033393e-03    2.658303e+04    2.658031e+04    1.651072e-03    2.658303e+04    2.715101e+00
   3.052586e-03    2.633061e+04    2.632789e+04    1.651072e-03    2.633061e+04    2.720078e+00
   3.071901e-03    2.608055e+04    2.607785e+04    1.651072e-03    2.608054e+04    2.695572e+00
   3.091338e-03    2.583286e+04    2.583017e+04    1.651072e-03    2.583286e+04    2.694865e+00
   3.110897e-03    2.558752e+04    2.558483e+04    1.651072e-03    2.558752e+04    2.690818e+00
   3.130581e-03    2.534448e+04    2.534180e+04    1.651072e-03    2.534448e+04    2.676200e+00
   3.150389e-03    2.510374e+04    2.510106e+04    1.651072e-03    2.510374e+04    2.673879e+00
   3.170322e-03    2.486527e+04    2.486260e+04    1.651072e-03    2.486527e+04    2.662661e+00
   3.190382e-03    2.462905e+04    2.462639e+04    1.651072e-03    2.462905e+04    2.656838e+00
   3.210568e-03    2.439505e+04    2.439241e+04    1.651072e-03    2.439505e+04    2.638736e+00
   3.230882e-03    2.416328e+04    2.416064e+04    1.651072e-03    2.416328e+04    2.641516e+00
   3.251325e-03    2.393367e+04    2.393105e+04    1.651072e-03    2.393367e+04    2.620174e+00
   3.271897e-03    2.370625e+04    2.370363e+04    1.651072e-03    2.370625e+04    2.616886e+00
   3.292599e-03    2.348098e+04    2.347836e+04    1.651072e-03    2.348097e+04    2.613676e+00
   3.313432e-03    2.325782e+04    2.325522e+04    1.651072e-03    2.325781e+04    2.598752e+00
   3.334397e-03    2.303677e+04    2.303418e+04    1.651072e-03    2.303677e+04    2.597287e+00
   3.355495e-03    2.281781e+04    2.281522e+04    1.651072e-03    2.281781e+04    2.586250e+00
   3.376726e-03    2.260092e+04    2.259834e+04    1.651072e-03    2.260092e+04    2.580571e+00
   3.398091e-03    2.238606e+04    2.238350e+04    1.651072e-03    2.238606e+04    2.563786e+00
   3.419592e-03    2.217326e+04    2.217069e+04    1.651072e-03    2.217325e+04    2.565264e+00
   3.441229e-03    2.196243e+04    2.195989e+04    1.651073e-03    2.196243e+04    2.546079e+00
   3.463002e-03    2.175362e+04    2.175108e+04    1.651073e-03    2.175362e+04    2.541644e+00
   3.484913e-03    2.154678e+04    2.154424e+04    1.651073e-03    2.154677e+04    2.538770e+00
   3.506963e-03    2.134188e+04    2.133935e+04    1.651073e-03    2.134187e+04    2.524376e+00
   3.529153e-03    2.113892e+04    2.113640e+04    1.651073e-03    2.113892e+04    2.522692e+00
   3.551483e-03    2.093787e+04    2.093536e+04    1.651073e-03    2.093787e+04    2.512047e+00
   3.573954e-03    2.073873e+04    2.073622e+04    1.651073e-03    2.073873e+04    2.506507e+00
   3.596567e-03    2.054146e+04    2.053896e+04    1.651073e-03    2.054146e+04    2.490334e+00
   3.619324e-03    2.034606e+04    2.034357e+04    1.651073e-03    2.034606e+04    2.491294e+00
   3.642224e-03    2.015249e+04    2.015002e+04    1.651073e-03    2.015249e+04    2.473414e+00
   3.665269e-03    1.996077e+04    1.995830e+04    1.651073e-03    1.996077e+04    2.469040e+00
   3.688461e-03    1.977085e+04    1.976838e+04    1.651073e-03    1.977085e+04    2.466014e+00
   3.711798e-03    1.958272e+04    1.958027e+04    1.651073e-03    1.958272e+04    2.452759e+00
   3.735284e-03    1.939638e+04    1.939392e+04    1.651073e-03    1.939637e+04    2.450086e+00
   3.758918e-03    1.921178e+04    1.920934e+04    1.651073e-03    1.921178e+04    2.439981e+00
   3.782702e-03    1.902894e+04    1.902650e+04    1.651073e-03    1.902894e+04    2.434622e+00
   3.806636e-03    1.884781e+04    1.884539e+04    1.651074e-03    1.884781e+04    2.418402e+00
   3.830722e-03    1.866841e+04    1.866599e+04    1.651074e-03    1.866841e+04    2.419450e+00
   3.854960e-03    1.849069e+04    1.848828e+04    1.651074e-03    1.849068e+04    2.402277e+00
   3.879351e-03    1.831465e+04    1.831225e+04    1.651074e-03    1.831465e+04    2.398884e+00
   3.903897e-03    1.814028e+04    1.813789e+04    1.651074e-03    1.814028e+04    2.395260e+00
   3.928598e-03    1.796755e+04    1.796517e+04    1.651074e-03    1.796755e+04    2.383579e+00
   3.953455e-03    1.779646e+04    1.779408e+04    1.651074e-03    1.779646e+04    2.379397e+00
   3.978469e-03    1.762698e+04    1.762461e+04    1.651074e-03    1.762698e+04    2.369880e+00
   4.003642e-03    1.745910e+04    1.745674e+04    1.651074e-03    1.745910e+04    2.364780e+00
   4.028974e-03    1.729280e+04    1.729045e+04    1.651074e-03    1.729280e+04    2.347914e+00
   4.054467e-03    1.712809e+04    1.712574e+04    1.651074e-03    1.712809e+04    2.350029e+00
   4.080120e-03    1.696492e+04    1.696258e+04    1.651074e-03    1.696492e+04    2.334480e+00
   4.105936e-03    1.680330e+04    1.680097e+04    1.651074e-03    1.680330e+04    2.330990e+00
   4.131916e-03    1.664320e+04    1.664088e+04    1.651074e-03    1.664320e+04    2.326372e+00
   4.158060e-03    1.648462e+04    1.648230e+04    1.651075e-03    1.648462e+04    2.316576e+00
   4.184369e-03    1.632753e+04    1.632522e+04    1.651075e-03    1.632753e+04    2.310557e+00
   4.210844e-03    1.617193e+04    1.616963e+04    1.651075e-03    1.617193e+04    2.301580e+00
   4.237487e-03    1.601780e+04    1.601550e+04    1.651075e-03    1.601780e+04    2.296837e+00
   4.264299e-03    1.586512e+04    1.586284e+04    1.651075e-03    1.586511e+04    2.278847e+00
   4.291281e-03    1.571389e+04    1.571161e+04    1.651075e-03    1.571389e+04    2.282762e+00
   4.318433e-03    1.556409e+04    1.556181e+04    1.651075e-03    1.556408e+04    2.269280e+00
   4.345756e-03    1.541570e+04    1.541343e+04    1.651075e-03    1.541570e+04    2.265131e+00
   4.373253e-03    1.526872e+04    1.526646e+04    1.651075e-03    1.526872e+04    2.259128e+00
   4.400924e-03    1.512312e+04    1.512087e+04    1.651075e-03    1.512312e+04    2.251513e+00
   4.428770e-03    1.497890e+04    1.497665e+04    1.651075e-03    1.497890e+04    2.243381e+00
   4.456792e-03    1.483604e+04    1.483380e+04    1.651076e-03    1.483604e+04    2.234887e+00
   4.484991e-03    1.469454e+04    1.469230e+04    1.651076e-03    1.469453e+04    2.230625e+00
   4.513369e-03    1.455436e+04    1.455214e+04    1.651076e-03    1.455435e+04    2.212186e+00
   4.541926e-03    1.441552e+04    1.441330e+04    1.651076e-03    1.441552e+04    2.217319e+00
   4.570664e-03    1.427799e+04    1.427578e+04    1.651076e-03    1.427798e+04    2.205747e+00
   4.599584e-03    1.414176e+04    1.413955e+04    1.651076e-03    1.414175e+04    2.201079e+00
   4.628687e-03    1.400681e+04    1.400462e+04    1.651076e-03    1.400681e+04    2.193323e+00
   4.657974e-03    1.387314e+04    1.387095e+04    1.651076e-03    1.387314e+04    2.188070e+00
   4.687446e-03    1.374074e+04    1.373856e+04    1.651076e-03    1.374073e+04    2.177703e+00
   4.717105e-03    1.360958e+04    1.360741e+04    1.651076e-03    1.360958e+04    2.169559e+00
   4.746951e-03    1.347967e+04    1.347750e+04    1.651077e-03    1.347967e+04    2.165917e+00
   4.776986e-03    1.335098e+04    1.334883e+04    1.651077e-03    1.335098e+04    2.152274e+00
   4.807211e-03    1.322352e+04    1.322136e+04    1.651077e-03    1.322352e+04    2.153432e+00
   4.837628e-03    1.309725e+04    1.309511e+04    1.651077e-03    1.309725e+04    2.143606e+00
   4.868237e-03    1.297218e+04    1.297004e+04    1.651077e-03    1.297218e+04    2.138548e+00
   4.899039e-03    1.284830e+04    1.284617e+04    1.651077e-03    1.284829e+04    2.128755e+00
   4.930037e-03    1.272558e+04    1.272346e+04    1.651077e-03    1.272558e+04    2.125964e+00
   4.961231e-03    1.260402e+04    1.260191e+04    1.651077e-03    1.260402e+04    2.113320e+00
   4.992622e-03    1.248362e+04    1.248151e+04    1.651077e-03    1.248362e+04    2.107869e+00
   5.024211e-03    1.236436e+04    1.236225e+04    1.651078e-03    1.236435e+04    2.103675e+00
   5.056001e-03    1.224621e+04    1.224412e+04    1.651078e-03    1.224621e+04    2.093772e+00
   5.087992e-03    1.212920e+04    1.212710e+04    1.651078e-03    1.212920e+04    2.090856e+00
   5.120185e-03    1.201328e+04    1.201120e+04    1.651078e-03    1.201328e+04    2.082574e+00
   5.152581e-03    1.189846e+04    1.189639e+04    1.651078e-03    1.189846e+04    2.077275e+00
   5.185183e-03    1.178473e+04    1.178266e+04    1.651078e-03    1.178473e+04    2.065200e+00
   5.217991e-03    1.167208e+04    1.167001e+04    1.651078e-03    1.167208e+04    2.065138e+00
   5.251007e-03    1.156048e+04    1.155843e+04    1.651078e-03    1.156048e+04    2.051760e+00
   5.284231e-03    1.144995e+04    1.144790e+04    1.651079e-03    1.144995e+04    2.049158e+00
   5.317666e-03    1.134046e+04    1.133842e+04    1.651079e-03    1.134046e+04    2.043287e+00
   5.351312e-03    1.123201e+04    1.122997e+04    1.651079e-03    1.123201e+04    2.036370e+00
   5.385171e-03    1.112458e+04    1.112255e+04    1.651079e-03    1.112458e+04    2.029370e+00
   5.419245e-03    1.101817e+04    1.101615e+04    1.651079e-03    1.101817e+04    2.022395e+00
   5.453534e-03    1.091277e+04    1.091075e+04    1.651079e-03    1.091277e+04    2.017030e+00
   5.488040e-03    1.080835e+04    1.080635e+04    1.651079e-03    1.080835e+04    2.003805e+00
   5.522764e-03    1.070494e+04    1.070294e+04    1.651080e-03    1.070494e+04    2.005828e+00
   5.557708e-03    1.060250e+04    1.060050e+04    1.651080e-03    1.060250e+04    1.995453e+00
   5.592873e-03    1.050103e+04    1.049904e+04    1.651080e-03    1.050103e+04    1.991346e+00
   5.628261e-03    1.040052e+04    1.039854e+04    1.651080e-03    1.040052e+04    1.983566e+00
   5.663872e-03    1.030097e+04    1.029898e+04    1.651080e-03    1.030096e+04    1.979782e+00
   5.699709e-03    1.020234e+04    1.020037e+04    1.651080e-03    1.020234e+04    1.968705e+00
   5.735773e-03    1.010466e+04    1.010270e+04    1.651080e-03    1.010466e+04    1.963560e+00
   5.772064e-03    1.000790e+04    1.000594e+04    1.651081e-03    1.000790e+04    1.958104e+00
   5.808586e-03    9.912061e+03    9.910109e+03    1.651081e-03    9.912059e+03    1.950147e+00
   5.845338e-03    9.817129e+03    9.815180e+03    1.651081e-03    9.817127e+03    1.947234e+00
   5.882323e-03    9.723090e+03    9.721149e+03    1.651081e-03    9.723089e+03    1.939508e+00
   5.919542e-03    9.629945e+03    9.628009e+03    1.651081e-03    9.629943e+03    1.934134e+00
   5.956997e-03    9.537677e+03    9.535751e+03    1.651081e-03    9.537676e+03    1.924248e+00
   5.994688e-03    9.446293e+03    9.444367e+03    1.651082e-03    9.446291e+03    1.923646e+00
   6.032618e-03    9.355760e+03    9.353848e+03    1.651082e-03    9.355758e+03    1.910711e+00
   6.070788e-03    9.266096e+03    9.264185e+03    1.651082e-03    9.266094e+03    1.908890e+00
   6.109200e-03    9.177276e+03    9.175372e+03    1.651082e-03    9.177275e+03    1.902355e+00
   6.147854e-03    9.089299e+03    9.087401e+03    1.651082e-03    9.089298e+03    1.896792e+00
   6.186753e-03    9.002153e+03    9.000262e+03    1.651083e-03    9.002151e+03    1.889098e+00
   6.225899e-03    8.915834e+03    8.913948e+03    1.651083e-03    8.915832e+03    1.883677e+00
   6.265292e-03    8.830331e+03    8.828452e+03    1.651083e-03    8.830330e+03    1.877281e+00
   6.304934e-03    8.745637e+03    8.743766e+03    1.651083e-03    8.745635e+03    1.868642e+00
   6.344827e-03    8.661752e+03    8.659883e+03    1.651083e-03    8.661751e+03    1.867693e+00
   6.384972e-03    8.578654e+03    8.576793e+03    1.651083e-03    8.578652e+03    1.858832e+00
   6.425372e-03    8.496347e+03    8.494491e+03    1.651084e-03    8.496345e+03    1.854377e+00
   6.466027e-03    8.414817e+03    8.412968e+03    1.651084e-03    8.414815e+03    1.846539e+00
   6.506939e-03    8.334064e+03    8.332219e+03    1.651084e-03    8.334062e+03    1.843497e+00
   6.548110e-03    8.254066e+03    8.252234e+03    1.651084e-03    8.254065e+03    1.831177e+00
   6.589542e-03    8.174838e+03    8.173006e+03    1.651084e-03    8.174836e+03    1.830158e+00
   6.631235e-03    8.096355e+03    8.094530e+03    1.651085e-03    8.096353e+03    1.823392e+00
   6.673193e-03    8.018617e+03    8.016797e+03    1.651085e-03    8.018615e+03    1.817984e+00
   6.715416e-03    7.941615e+03    7.939802e+03    1.651085e-03    7.941613e+03    1.811769e+00
   6.757906e-03    7.865343e+03    7.863535e+03    1.651085e-03    7.865341e+03    1.806517e+00
   6.800665e-03    7.789792e+03    7.787991e+03    1.651086e-03    7.789791e+03    1.799760e+00
   6.843695e-03    7.714957e+03    7.713164e+03    1.651086e-03    7.714955e+03    1.791641e+00
   6.886997e-03    7.640838e+03    7.639046e+03    1.651086e-03    7.640836e+03    1.790119e+00
   6.930573e-03    7.567413e+03    7.565630e+03    1.651086e-03    7.567411e+03    1.781529e+00
   6.974424e-03    7.494689e+03    7.492910e+03    1.651086e-03    7.494688e+03    1.777823e+00
   7.018553e-03    7.422652e+03    7.420880e+03    1.651087e-03    7.422650e+03    1.770774e+00
   7.062962e-03    7.351301e+03    7.349532e+03    1.651087e-03    7.351299e+03    1.766863e+00
   7.107651e-03    7.280619e+03    7.278862e+03    1.651087e-03    7.280617e+03    1.755653e+00
   7.152623e-03    7.210617e+03    7.208860e+03    1.651087e-03    7.210615e+03    1.754950e+00
   7.197879e-03    7.141272e+03    7.139523e+03    1.651088e-03    7.141271e+03    1.747610e+00
   7.243422e-03    7.072588e+03    7.070844e+03    1.651088e-03    7.072587e+03    1.742992e+00
   7.289253e-03    7.004554e+03    7.002816e+03    1.651088e-03    7.004553e+03    1.736919e+00
   7.335374e-03    6.937166e+03    6.935433e+03    1.651088e-03    6.937165e+03    1.732226e+00
   7.381787e-03    6.870415e+03    6.868688e+03    1.651089e-03    6.870413e+03    1.724933e+00
   7.428494e-03    6.804297e+03    6.802577e+03    1.651089e-03    6.804296e+03    1.718580e+00
   7.475496e-03    6.738811e+03    6.737094e+03    1.651089e-03    6.738809e+03    1.715418e+00
   7.522795e-03    6.673941e+03    6.672231e+03    1.651089e-03    6.673939e+03    1.708047e+00
   7.570394e-03    6.609689e+03    6.607983e+03    1.651090e-03    6.609688e+03    1.704196e+00
   7.618294e-03    6.546045e+03    6.544345e+03    1.651090e-03    6.546043e+03    1.697675e+00
   7.666497e-03    6.483007e+03    6.481312e+03    1.651090e-03    6.483005e+03    1.693405e+00
   7.715005e-03    6.420560e+03    6.418876e+03    1.651091e-03    6.420559e+03    1.682789e+00
   7.763820e-03    6.358717e+03    6.357032e+03    1.651091e-03    6.358715e+03    1.682813e+00
   7.812943e-03    6.297452e+03    6.295775e+03    1.651091e-03    6.297451e+03    1.675342e+00
   7.862378e-03    6.236773e+03    6.235100e+03    1.651091e-03    6.236771e+03    1.671247e+00
   7.912125e-03    6.176667e+03    6.175001e+03    1.651092e-03    6.176665e+03    1.664604e+00
   7.962188e-03    6.117135e+03    6.115472e+03    1.651092e-03    6.117133e+03    1.661096e+00
   8.012566e-03    6.058162e+03    6.056507e+03    1.651092e-03    6.058160e+03    1.652452e+00
   8.063264e-03    5.999753e+03    5.998103e+03    1.651093e-03    5.999752e+03    1.648750e+00
   8.114282e-03    5.941899e+03    5.940253e+03    1.651093e-03    5.941897e+03    1.643932e+00
   8.165624e-03    5.884593e+03    5.882953e+03    1.651093e-03    5.884591e+03    1.638362e+00
   8.217290e-03    5.827831e+03    5.826196e+03    1.651094e-03    5.827829e+03    1.632994e+00
   8.269283e-03    5.771607e+03    5.769978e+03    1.651094e-03    5.771605e+03    1.627431e+00
   8.321605e-03    5.715918e+03    5.714294e+03    1.651094e-03    5.715917e+03    1.622518e+00
   8.374258e-03    5.660756e+03    5.659139e+03    1.651095e-03    5.660754e+03    1.615114e+00
   8.427244e-03    5.606123e+03    5.604508e+03    1.651095e-03    5.606121e+03    1.613098e+00
   8.480565e-03    5.552003e+03    5.550395e+03    1.651095e-03    5.552001e+03    1.606429e+00
   8.534224e-03    5.498400e+03    5.496796e+03    1.651096e-03    5.498398e+03    1.602013e+00
   8.588222e-03    5.445303e+03    5.443707e+03    1.651096e-03    5.445302e+03    1.594850e+00
   8.642562e-03    5.392716e+03    5.391122e+03    1.651096e-03    5.392715e+03    1.592574e+00
   8.697246e-03    5.340622e+03    5.339036e+03    1.651097e-03    5.340620e+03    1.583802e+00
   8.752276e-03    5.289028e+03    5.287445e+03    1.651097e-03    5.289026e+03    1.581304e+00
   8.807654e-03    5.237922e+03    5.236345e+03    1.651097e-03    5.237920e+03    1.575448e+00
   8.863382e-03    5.187303e+03    5.185730e+03    1.651098e-03    5.187301e+03    1.571335e+00
   8.919463e-03    5.137161e+03    5.135596e+03    1.651098e-03    5.137159e+03    1.563581e+00
   8.975899e-03    5.087500e+03    5.085938e+03    1.651099e-03    5.087498e+03    1.560502e+00
   9.032692e-03    5.038308e+03    5.036752e+03    1.651099e-03    5.038306e+03    1.554523e+00
   9.089844e-03    4.989586e+03    4.988034e+03    1.651099e-03    4.989584e+03    1.550097e+00
   9.147358e-03    4.941326e+03    4.939779e+03    1.651100e-03    4.941324e+03    1.545076e+00
   9.205236e-03    4.893524e+03    4.891982e+03    1.651100e-03    4.893523e+03    1.540422e+00
   9.263480e-03    4.846176e+03    4.844640e+03    1.651101e-03    4.846175e+03    1.534481e+00
   9.322092e-03    4.799279e+03    4.797748e+03    1.651101e-03    4.799277e+03    1.528951e+00
   9.381076e-03    4.752830e+03    4.751302e+03    1.651101e-03    4.752828e+03    1.525679e+00
   9.440432e-03    4.706819e+03    4.705298e+03    1.651102e-03    4.706818e+03    1.519803e+00
   9.500164e-03    4.661248e+03    4.659730e+03    1.651102e-03    4.661246e+03    1.515358e+00
   9.560274e-03    4.616108e+03    4.614597e+03    1.651103e-03    4.616106e+03    1.509479e+00
   9.620765e-03    4.571400e+03    4.569893e+03    1.651103e-03    4.571398e+03    1.505816e+00
   9.681638e-03    4.527114e+03    4.525614e+03    1.651104e-03    4.527112e+03    1.498363e+00
   9.742896e-03    4.483253e+03    4.481755e+03    1.651104e-03    4.483252e+03    1.496201e+00
   9.804542e-03    4.439806e+03    4.438314e+03    1.651104e-03    4.439805e+03    1.490412e+00
   9.866578e-03    4.396775e+03    4.395287e+03    1.651105e-03    4.396773e+03    1.486307e+00
   9.929006e-03    4.354150e+03    4.352669e+03    1.651105e-03    4.354148e+03    1.478823e+00
   9.991830e-03    4.311935e+03    4.310457e+03    1.651106e-03    4.311934e+03    1.477071e+00
   1.005505e-02    4.270117e+03    4.268645e+03    1.651106e-03    4.270116e+03    1.470458e+00
   1.011867e-02    4.228701e+03    4.227232e+03    1.651107e-03    4.228699e+03    1.466895e+00
   1.018270e-02    4.187676e+03    4.186214e+03    1.651107e-03    4.187675e+03    1.461133e+00
   1.024712e-02    4.147045e+03    4.145586e+03    1.651108e-03    4.147044e+03    1.458008e+00
   1.031196e-02    4.106795e+03    4.105344e+03    1.651108e-03    4.106794e+03    1.450044e+00
   1.037721e-02    4.066934e+03    4.065485e+03    1.651109e-03    4.066933e+03    1.447637e+00
   1.044287e-02    4.027450e+03    4.026006e+03    1.651109e-03    4.027448e+03    1.442595e+00
   1.050894e-02    3.988343e+03    3.986903e+03    1.651110e-03    3.988342e+03    1.438494e+00
   1.057543e-02    3.949606e+03    3.948172e+03    1.651110e-03    3.949604e+03    1.432249e+00
   1.064235e-02    3.911240e+03    3.909810e+03    1.651111e-03    3.911239e+03    1.428574e+00
   1.070968e-02    3.873238e+03    3.871813e+03    1.651112e-03    3.873237e+03    1.423422e+00
   1.077745e-02    3.835600e+03    3.834179e+03    1.651112e-03    3.835598e+03    1.419224e+00
   1.084564e-02    3.798319e+03    3.796903e+03    1.651113e-03    3.798317e+03    1.414477e+00
   1.091426e-02    3.761393e+03    3.759981e+03    1.651113e-03    3.761392e+03    1.410170e+00
   1.098332e-02    3.724818e+03    3.723412e+03    1.651114e-03    3.724817e+03    1.404799e+00
   1.105281e-02    3.688593e+03    3.687191e+03    1.651114e-03    3.688591e+03    1.400232e+00
   1.112275e-02    3.652714e+03    3.651316e+03    1.651115e-03    3.652712e+03    1.396571e+00
   1.119312e-02    3.617175e+03    3.615782e+03    1.651116e-03    3.617173e+03    1.391758e+00
   1.126395e-02    3.581975e+03    3.580586e+03    1.651116e-03    3.581973e+03    1.386914e+00
   1.133522e-02    3.547110e+03    3.545726e+03    1.651117e-03    3.547108e+03    1.381543e+00
   1.140694e-02    3.512579e+03    3.511199e+03    1.651117e-03    3.512577e+03    1.378227e+00
   1.147911e-02    3.478376e+03    3.477001e+03    1.651118e-03    3.478374e+03    1.373029e+00
   1.155174e-02    3.444499e+03    3.443129e+03    1.651119e-03    3.444498e+03    1.369186e+00
   1.162483e-02    3.410945e+03    3.409579e+03    1.651119e-03    3.410943e+03    1.364115e+00
   1.169839e-02    3.377712e+03    3.376350e+03    1.651120e-03    3.377710e+03    1.360230e+00
   1.177241e-02    3.344794e+03    3.343438e+03    1.651121e-03    3.344792e+03    1.354498e+00
   1.184689e-02    3.312193e+03    3.310839e+03    1.651121e-03    3.312191e+03    1.351631e+00
   1.192185e-02    3.279900e+03    3.278551e+03    1.651122e-03    3.279898e+03    1.346597e+00
   1.199729e-02    3.247916e+03    3.246572e+03    1.651123e-03    3.247914e+03    1.342526e+00
   1.207320e-02    3.216236e+03    3.214898e+03    1.651123e-03    3.216234e+03    1.336355e+00
   1.214959e-02    3.184862e+03    3.183526e+03    1.651124e-03    3.184860e+03    1.334272e+00
   1.222646e-02    3.153783e+03    3.152452e+03    1.651125e-03    3.153781e+03    1.328881e+00
   1.230382e-02    3.123003e+03    3.121676e+03    1.651125e-03    3.123001e+03    1.325049e+00
   1.238167e-02    3.092514e+03    3.091193e+03    1.651126e-03    3.092513e+03    1.319377e+00
   1.246001e-02    3.062321e+03    3.061002e+03    1.651127e-03    3.062319e+03    1.316774e+00
   1.253885e-02    3.032411e+03    3.031099e+03    1.651128e-03    3.032410e+03    1.311087e+00
   1.261819e-02    3.002790e+03    3.001480e+03    1.651128e-03    3.002788e+03    1.307802e+00
   1.269802e-02    2.973450e+03    2.972145e+03    1.651129e-03    2.973448e+03    1.302696e+00
   1.277837e-02    2.944392e+03    2.943091e+03    1.651130e-03    2.944390e+03    1.299403e+00
   1.285922e-02    2.915608e+03    2.914313e+03    1.651131e-03    2.915607e+03    1.293307e+00
   1.294058e-02    2.887103e+03    2.885810e+03    1.651132e-03    2.887101e+03    1.290789e+00
   1.302246e-02    2.858867e+03    2.857580e+03    1.651132e-03    2.858866e+03    1.285902e+00
   1.310486e-02    2.830903e+03    2.829619e+03    1.651133e-03    2.830902e+03    1.282290e+00
   1.318778e-02    2.803204e+03    2.801926e+03    1.651134e-03    2.803202e+03    1.275985e+00
   1.327122e-02    2.775773e+03    2.774497e+03    1.651135e-03    2.775771e+03    1.274012e+00
   1.335519e-02    2.748601e+03    2.747330e+03    1.651136e-03    2.748599e+03    1.269086e+00
   1.343969e-02    2.721690e+03    2.720423e+03    1.651136e-03    2.721688e+03    1.265429e+00
