# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=3.030e-11, Err(n_e)=9.837e-11, Err(IET)=nan, Q_net=1.191e-09
# {"name":"CS2014_Xe", "Z":54, "Zstar":nan, "A":131.293,  "μ[AU]": -1.6441902256e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.345e+01 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   2.767863e-03    2.548217e+05    2.548249e+05    4.866694e-06    2.548217e+05   -3.144597e+00
   2.787281e-03    2.521235e+05    2.521266e+05    4.866694e-06    2.521235e+05   -3.058611e+00
   2.806835e-03    2.494535e+05    2.494566e+05    4.866694e-06    2.494535e+05   -3.094885e+00
   2.826526e-03    2.468114e+05    2.468146e+05    4.866694e-06    2.468114e+05   -3.178946e+00
   2.846355e-03    2.441973e+05    2.442003e+05    4.866694e-06    2.441973e+05   -3.049227e+00
   2.866323e-03    2.416104e+05    2.416134e+05    4.866694e-06    2.416104e+05   -3.052153e+00
   2.886431e-03    2.390506e+05    2.390537e+05    4.866694e-06    2.390506e+05   -3.102649e+00
   2.906680e-03    2.365178e+05    2.365208e+05    4.866694e-06    2.365178e+05   -3.035030e+00
   2.927072e-03    2.340115e+05    2.340145e+05    4.866694e-06    2.340115e+05   -3.002509e+00
   2.947606e-03    2.315314e+05    2.315345e+05    4.866694e-06    2.315314e+05   -3.096268e+00
   2.968285e-03    2.290775e+05    2.290805e+05    4.866694e-06    2.290775e+05   -3.023501e+00
   2.989108e-03    2.266493e+05    2.266523e+05    4.866694e-06    2.266493e+05   -2.971328e+00
   3.010078e-03    2.242464e+05    2.242495e+05    4.866694e-06    2.242464e+05   -3.032459e+00
   3.031195e-03    2.218689e+05    2.218719e+05    4.866694e-06    2.218689e+05   -3.026852e+00
   3.052460e-03    2.195163e+05    2.195193e+05    4.866694e-06    2.195163e+05   -2.944745e+00
   3.073874e-03    2.171884e+05    2.171913e+05    4.866694e-06    2.171884e+05   -2.983151e+00
   3.095438e-03    2.148848e+05    2.148878e+05    4.866694e-06    2.148848e+05   -3.001059e+00
   3.117154e-03    2.126056e+05    2.126085e+05    4.866694e-06    2.126056e+05   -2.912641e+00
   3.139022e-03    2.103502e+05    2.103531e+05    4.866694e-06    2.103502e+05   -2.933293e+00
   3.161043e-03    2.081184e+05    2.081213e+05    4.866694e-06    2.081184e+05   -2.986768e+00
   3.183219e-03    2.059101e+05    2.059130e+05    4.866694e-06    2.059101e+05   -2.903176e+00
   3.205550e-03    2.037250e+05    2.037279e+05    4.866694e-06    2.037250e+05   -2.896132e+00
   3.228038e-03    2.015627e+05    2.015657e+05    4.866694e-06    2.015627e+05   -2.951235e+00
   3.250684e-03    1.994233e+05    1.994262e+05    4.866694e-06    1.994233e+05   -2.883228e+00
   3.273489e-03    1.973063e+05    1.973091e+05    4.866694e-06    1.973063e+05   -2.850802e+00
   3.296454e-03    1.952114e+05    1.952143e+05    4.866694e-06    1.952114e+05   -2.919563e+00
   3.319580e-03    1.931386e+05    1.931415e+05    4.866694e-06    1.931386e+05   -2.870558e+00
   3.342868e-03    1.910876e+05    1.910904e+05    4.866694e-06    1.910876e+05   -2.826523e+00
   3.366319e-03    1.890580e+05    1.890608e+05    4.866694e-06    1.890580e+05   -2.882551e+00
   3.389935e-03    1.870498e+05    1.870526e+05    4.866694e-06    1.870498e+05   -2.862145e+00
   3.413717e-03    1.850627e+05    1.850655e+05    4.866694e-06    1.850627e+05   -2.797070e+00
   3.437665e-03    1.830964e+05    1.830992e+05    4.866694e-06    1.830964e+05   -2.836932e+00
   3.461781e-03    1.811508e+05    1.811536e+05    4.866694e-06    1.811508e+05   -2.840380e+00
   3.486067e-03    1.792257e+05    1.792284e+05    4.866694e-06    1.792257e+05   -2.767949e+00
   3.510523e-03    1.773207e+05    1.773235e+05    4.866694e-06    1.773207e+05   -2.797184e+00
   3.535151e-03    1.754357e+05    1.754385e+05    4.866694e-06    1.754357e+05   -2.826961e+00
   3.559951e-03    1.735706e+05    1.735733e+05    4.866694e-06    1.735706e+05   -2.750648e+00
   3.584925e-03    1.717250e+05    1.717278e+05    4.866694e-06    1.717250e+05   -2.760385e+00
   3.610075e-03    1.698988e+05    1.699016e+05    4.866694e-06    1.698988e+05   -2.788612e+00
   3.635401e-03    1.680919e+05    1.680946e+05    4.866694e-06    1.680919e+05   -2.722824e+00
   3.660904e-03    1.663039e+05    1.663066e+05    4.866694e-06    1.663039e+05   -2.717549e+00
   3.686587e-03    1.645346e+05    1.645374e+05    4.866694e-06    1.645346e+05   -2.779022e+00
   3.712450e-03    1.627840e+05    1.627867e+05    4.866694e-06    1.627840e+05   -2.706761e+00
   3.738494e-03    1.610518e+05    1.610545e+05    4.866694e-06    1.610518e+05   -2.693418e+00
   3.764721e-03    1.593377e+05    1.593405e+05    4.866694e-06    1.593377e+05   -2.728083e+00
   3.791132e-03    1.576418e+05    1.576444e+05    4.866694e-06    1.576418e+05   -2.687249e+00
   3.817728e-03    1.559636e+05    1.559663e+05    4.866694e-06    1.559636e+05   -2.659765e+00
   3.844511e-03    1.543030e+05    1.543057e+05    4.866694e-06    1.543030e+05   -2.723120e+00
   3.871481e-03    1.526599e+05    1.526626e+05    4.866694e-06    1.526599e+05   -2.662267e+00
   3.898641e-03    1.510341e+05    1.510368e+05    4.866694e-06    1.510341e+05   -2.631733e+00
   3.925991e-03    1.494253e+05    1.494280e+05    4.866694e-06    1.494253e+05   -2.665449e+00
   3.953534e-03    1.478335e+05    1.478362e+05    4.866694e-06    1.478335e+05   -2.649050e+00
   3.981269e-03    1.462585e+05    1.462611e+05    4.866694e-06    1.462585e+05   -2.607490e+00
   4.009199e-03    1.446999e+05    1.447026e+05    4.866694e-06    1.446999e+05   -2.652434e+00
   4.037325e-03    1.431578e+05    1.431604e+05    4.866694e-06    1.431578e+05   -2.618396e+00
   4.065648e-03    1.416319e+05    1.416345e+05    4.866694e-06    1.416319e+05   -2.573760e+00
   4.094170e-03    1.401220e+05    1.401246e+05    4.866694e-06    1.401220e+05   -2.606013e+00
   4.122892e-03    1.386280e+05    1.386306e+05    4.866694e-06    1.386280e+05   -2.606512e+00
   4.151816e-03    1.371497e+05    1.371523e+05    4.866694e-06    1.371497e+05   -2.555755e+00
   4.180942e-03    1.356870e+05    1.356896e+05    4.866694e-06    1.356870e+05   -2.587584e+00
   4.210273e-03    1.342396e+05    1.342422e+05    4.866694e-06    1.342396e+05   -2.576661e+00
   4.239810e-03    1.328075e+05    1.328101e+05    4.866694e-06    1.328075e+05   -2.529229e+00
   4.269554e-03    1.313905e+05    1.313930e+05    4.866694e-06    1.313905e+05   -2.552105e+00
   4.299506e-03    1.299883e+05    1.299909e+05    4.866694e-06    1.299883e+05   -2.558552e+00
   4.329669e-03    1.286009e+05    1.286034e+05    4.866694e-06    1.286009e+05   -2.503232e+00
   4.360043e-03    1.272281e+05    1.272306e+05    4.866694e-06    1.272281e+05   -2.526584e+00
   4.390630e-03    1.258697e+05    1.258723e+05    4.866694e-06    1.258697e+05   -2.540653e+00
   4.421432e-03    1.245257e+05    1.245282e+05    4.866694e-06    1.245257e+05   -2.482590e+00
   4.452450e-03    1.231958e+05    1.231983e+05    4.866694e-06    1.231958e+05   -2.499396e+00
   4.483685e-03    1.218799e+05    1.218824e+05    4.866694e-06    1.218799e+05   -2.499034e+00
   4.515140e-03    1.205778e+05    1.205803e+05    4.866694e-06    1.205778e+05   -2.452865e+00
   4.546815e-03    1.192894e+05    1.192919e+05    4.866694e-06    1.192894e+05   -2.466076e+00
   4.578713e-03    1.180146e+05    1.180171e+05    4.866694e-06    1.180146e+05   -2.492182e+00
   4.610834e-03    1.167533e+05    1.167557e+05    4.866694e-06    1.167533e+05   -2.433549e+00
   4.643181e-03    1.155052e+05    1.155076e+05    4.866694e-06    1.155052e+05   -2.447872e+00
   4.675754e-03    1.142702e+05    1.142726e+05    4.866694e-06    1.142702e+05   -2.449024e+00
   4.708556e-03    1.130483e+05    1.130507e+05    4.866694e-06    1.130483e+05   -2.408795e+00
   4.741589e-03    1.118392e+05    1.118416e+05    4.866694e-06    1.118392e+05   -2.419698e+00
   4.774853e-03    1.106428e+05    1.106452e+05    4.866694e-06    1.106428e+05   -2.434405e+00
   4.808350e-03    1.094591e+05    1.094615e+05    4.866694e-06    1.094591e+05   -2.381772e+00
   4.842082e-03    1.082878e+05    1.082902e+05    4.866694e-06    1.082878e+05   -2.397354e+00
   4.876051e-03    1.071288e+05    1.071312e+05    4.866694e-06    1.071288e+05   -2.414500e+00
   4.910258e-03    1.059821e+05    1.059845e+05    4.866694e-06    1.059821e+05   -2.361938e+00
   4.944706e-03    1.048474e+05    1.048498e+05    4.866694e-06    1.048474e+05   -2.375621e+00
   4.979394e-03    1.037247e+05    1.037271e+05    4.866694e-06    1.037247e+05   -2.371509e+00
   5.014327e-03    1.026139e+05    1.026162e+05    4.866694e-06    1.026139e+05   -2.334023e+00
   5.049504e-03    1.015147e+05    1.015171e+05    4.866694e-06    1.015147e+05   -2.346965e+00
   5.084928e-03    1.004271e+05    1.004295e+05    4.866694e-06    1.004271e+05   -2.358490e+00
   5.120601e-03    9.935102e+04    9.935333e+04    4.866694e-06    9.935102e+04   -2.312981e+00
   5.156524e-03    9.828621e+04    9.828855e+04    4.866694e-06    9.828621e+04   -2.332229e+00
   5.192698e-03    9.723266e+04    9.723499e+04    4.866694e-06    9.723266e+04   -2.329141e+00
   5.229127e-03    9.619024e+04    9.619253e+04    4.866694e-06    9.619024e+04   -2.290112e+00
   5.265811e-03    9.515876e+04    9.516107e+04    4.866694e-06    9.515876e+04   -2.309722e+00
   5.302753e-03    9.413819e+04    9.414049e+04    4.866694e-06    9.413819e+04   -2.296459e+00
   5.339953e-03    9.312840e+04    9.313066e+04    4.866694e-06    9.312840e+04   -2.263008e+00
   5.377415e-03    9.212919e+04    9.213147e+04    4.866694e-06    9.212919e+04   -2.280498e+00
   5.415140e-03    9.114055e+04    9.114283e+04    4.866694e-06    9.114055e+04   -2.276214e+00
   5.453129e-03    9.016237e+04    9.016461e+04    4.866694e-06    9.016237e+04   -2.245098e+00
   5.491384e-03    8.919444e+04    8.919671e+04    4.866694e-06    8.919444e+04   -2.271732e+00
   5.529908e-03    8.823678e+04    8.823903e+04    4.866694e-06    8.823678e+04   -2.247954e+00
   5.568703e-03    8.728923e+04    8.729145e+04    4.866694e-06    8.728923e+04   -2.220660e+00
   5.607769e-03    8.635162e+04    8.635387e+04    4.866694e-06    8.635162e+04   -2.251736e+00
   5.647110e-03    8.542395e+04    8.542617e+04    4.866694e-06    8.542395e+04   -2.217784e+00
   5.686726e-03    8.450606e+04    8.450826e+04    4.866694e-06    8.450606e+04   -2.200705e+00
   5.726621e-03    8.359782e+04    8.360004e+04    4.866694e-06    8.359782e+04   -2.215087e+00
   5.766795e-03    8.269921e+04    8.270140e+04    4.866694e-06    8.269921e+04   -2.194475e+00
   5.807251e-03    8.181007e+04    8.181225e+04    4.866694e-06    8.181007e+04   -2.182072e+00
   5.847991e-03    8.093029e+04    8.093249e+04    4.866694e-06    8.093029e+04   -2.200735e+00
   5.889017e-03    8.005986e+04    8.006202e+04    4.866694e-06    8.005986e+04   -2.165224e+00
   5.930330e-03    7.919859e+04    7.920075e+04    4.866694e-06    7.919859e+04   -2.158551e+00
   5.971934e-03    7.834636e+04    7.834855e+04    4.866694e-06    7.834636e+04   -2.191348e+00
   6.013829e-03    7.750321e+04    7.750535e+04    4.866694e-06    7.750321e+04   -2.142205e+00
   6.056018e-03    7.666891e+04    7.667106e+04    4.866694e-06    7.666891e+04   -2.146038e+00
   6.098503e-03    7.584344e+04    7.584558e+04    4.866694e-06    7.584344e+04   -2.147354e+00
   6.141286e-03    7.502671e+04    7.502883e+04    4.866694e-06    7.502671e+04   -2.118986e+00
   6.184370e-03    7.421857e+04    7.422070e+04    4.866694e-06    7.421857e+04   -2.128645e+00
   6.227755e-03    7.341899e+04    7.342112e+04    4.866694e-06    7.341899e+04   -2.122047e+00
   6.271445e-03    7.262788e+04    7.262997e+04    4.866694e-06    7.262788e+04   -2.093194e+00
   6.315442e-03    7.184508e+04    7.184718e+04    4.866694e-06    7.184508e+04   -2.105782e+00
   6.359747e-03    7.107057e+04    7.107267e+04    4.866694e-06    7.107057e+04   -2.099145e+00
   6.404363e-03    7.030426e+04    7.030634e+04    4.866694e-06    7.030426e+04   -2.076692e+00
   6.449292e-03    6.954602e+04    6.954811e+04    4.866694e-06    6.954602e+04   -2.091239e+00
   6.494536e-03    6.879583e+04    6.879791e+04    4.866694e-06    6.879583e+04   -2.070493e+00
   6.540097e-03    6.805357e+04    6.805563e+04    4.866694e-06    6.805357e+04   -2.055983e+00
   6.585978e-03    6.731912e+04    6.732120e+04    4.866694e-06    6.731912e+04   -2.088574e+00
   6.632181e-03    6.659249e+04    6.659453e+04    4.866694e-06    6.659249e+04   -2.041582e+00
   6.678708e-03    6.587351e+04    6.587555e+04    4.866694e-06    6.587351e+04   -2.040409e+00
   6.725562e-03    6.516212e+04    6.516417e+04    4.866694e-06    6.516212e+04   -2.050261e+00
   6.772744e-03    6.445829e+04    6.446031e+04    4.866694e-06    6.445829e+04   -2.020506e+00
   6.820257e-03    6.376188e+04    6.376390e+04    4.866694e-06    6.376188e+04   -2.027606e+00
   6.868104e-03    6.307285e+04    6.307487e+04    4.866694e-06    6.307285e+04   -2.018584e+00
   6.916286e-03    6.239113e+04    6.239312e+04    4.866694e-06    6.239113e+04   -1.996190e+00
   6.964806e-03    6.171658e+04    6.171859e+04    4.866694e-06    6.171658e+04   -2.011669e+00
   7.013667e-03    6.104919e+04    6.105119e+04    4.866694e-06    6.104919e+04   -1.994854e+00
   7.062870e-03    6.038887e+04    6.039085e+04    4.866694e-06    6.038887e+04   -1.978933e+00
   7.112419e-03    5.973551e+04    5.973750e+04    4.866694e-06    5.973551e+04   -1.986515e+00
   7.162315e-03    5.908910e+04    5.909107e+04    4.866694e-06    5.908910e+04   -1.969543e+00
   7.212561e-03    5.844953e+04    5.845149e+04    4.866694e-06    5.844953e+04   -1.963541e+00
   7.263160e-03    5.781671e+04    5.781868e+04    4.866694e-06    5.781671e+04   -1.967888e+00
   7.314114e-03    5.719064e+04    5.719258e+04    4.866694e-06    5.719064e+04   -1.942146e+00
   7.365425e-03    5.657115e+04    5.657310e+04    4.866694e-06    5.657115e+04   -1.946271e+00
   7.417096e-03    5.595823e+04    5.596018e+04    4.866694e-06    5.595823e+04   -1.947492e+00
   7.469129e-03    5.535182e+04    5.535375e+04    4.866694e-06    5.535182e+04   -1.923612e+00
   7.521528e-03    5.475181e+04    5.475375e+04    4.866694e-06    5.475181e+04   -1.930945e+00
   7.574294e-03    5.415818e+04    5.416010e+04    4.866694e-06    5.415818e+04   -1.919053e+00
   7.627431e-03    5.357085e+04    5.357275e+04    4.866694e-06    5.357085e+04   -1.906368e+00
   7.680940e-03    5.298971e+04    5.299163e+04    4.866694e-06    5.298971e+04   -1.918597e+00
   7.734824e-03    5.241478e+04    5.241667e+04    4.866694e-06    5.241478e+04   -1.889627e+00
   7.789087e-03    5.184590e+04    5.184779e+04    4.866694e-06    5.184590e+04   -1.889648e+00
   7.843730e-03    5.128305e+04    5.128495e+04    4.866694e-06    5.128305e+04   -1.897053e+00
   7.898757e-03    5.072620e+04    5.072807e+04    4.866694e-06    5.072620e+04   -1.870857e+00
   7.954169e-03    5.017523e+04    5.017710e+04    4.866694e-06    5.017523e+04   -1.878346e+00
   8.009971e-03    4.963011e+04    4.963198e+04    4.866694e-06    4.963011e+04   -1.866994e+00
   8.066163e-03    4.909079e+04    4.909264e+04    4.866694e-06    4.909079e+04   -1.853007e+00
   8.122750e-03    4.855716e+04    4.855903e+04    4.866694e-06    4.855716e+04   -1.867263e+00
   8.179734e-03    4.802924e+04    4.803107e+04    4.866694e-06    4.802924e+04   -1.837050e+00
   8.237118e-03    4.750687e+04    4.750871e+04    4.866694e-06    4.750687e+04   -1.837530e+00
   8.294905e-03    4.699005e+04    4.699189e+04    4.866694e-06    4.699005e+04   -1.843137e+00
   8.353096e-03    4.647874e+04    4.648056e+04    4.866694e-06    4.647874e+04   -1.819446e+00
   8.411696e-03    4.597284e+04    4.597466e+04    4.866694e-06    4.597284e+04   -1.826054e+00
   8.470707e-03    4.547232e+04    4.547414e+04    4.866694e-06    4.547232e+04   -1.813168e+00
   8.530132e-03    4.497712e+04    4.497893e+04    4.866694e-06    4.497712e+04   -1.802542e+00
   8.589974e-03    4.448716e+04    4.448898e+04    4.866694e-06    4.448716e+04   -1.812867e+00
   8.650236e-03    4.400244e+04    4.400423e+04    4.866694e-06    4.400244e+04   -1.785660e+00
   8.710920e-03    4.352283e+04    4.352462e+04    4.866694e-06    4.352283e+04   -1.787953e+00
   8.772031e-03    4.304832e+04    4.305011e+04    4.866694e-06    4.304832e+04   -1.786788e+00
   8.833570e-03    4.257887e+04    4.258064e+04    4.866694e-06    4.257887e+04   -1.769746e+00
   8.895540e-03    4.211439e+04    4.211617e+04    4.866694e-06    4.211439e+04   -1.773529e+00
   8.957946e-03    4.165487e+04    4.165663e+04    4.866694e-06    4.165487e+04   -1.759068e+00
   9.020789e-03    4.120022e+04    4.120198e+04    4.866694e-06    4.120022e+04   -1.755526e+00
   9.084073e-03    4.075041e+04    4.075216e+04    4.866694e-06    4.075041e+04   -1.755973e+00
   9.147801e-03    4.030539e+04    4.030712e+04    4.866694e-06    4.030539e+04   -1.735845e+00
   9.211976e-03    3.986507e+04    3.986681e+04    4.866694e-06    3.986507e+04   -1.740902e+00
   9.276601e-03    3.942945e+04    3.943118e+04    4.866694e-06    3.942945e+04   -1.730623e+00
   9.341680e-03    3.899847e+04    3.900019e+04    4.866694e-06    3.899847e+04   -1.723568e+00
   9.407215e-03    3.857207e+04    3.857379e+04    4.866694e-06    3.857207e+04   -1.721893e+00
   9.473210e-03    3.815022e+04    3.815192e+04    4.866694e-06    3.815022e+04   -1.707204e+00
   9.539668e-03    3.773284e+04    3.773455e+04    4.866694e-06    3.773284e+04   -1.713979e+00
   9.606592e-03    3.731992e+04    3.732162e+04    4.866694e-06    3.731992e+04   -1.698870e+00
   9.673986e-03    3.691139e+04    3.691308e+04    4.866694e-06    3.691139e+04   -1.690213e+00
   9.741853e-03    3.650718e+04    3.650888e+04    4.866694e-06    3.650718e+04   -1.697766e+00
   9.810195e-03    3.610731e+04    3.610899e+04    4.866694e-06    3.610731e+04   -1.677969e+00
   9.879017e-03    3.571168e+04    3.571336e+04    4.866694e-06    3.571168e+04   -1.682451e+00
   9.948322e-03    3.532028e+04    3.532195e+04    4.866694e-06    3.532028e+04   -1.672540e+00
   1.001811e-02    3.493305e+04    3.493471e+04    4.866694e-06    3.493305e+04   -1.660897e+00
   1.008839e-02    3.454993e+04    3.455160e+04    4.866694e-06    3.454993e+04   -1.667817e+00
   1.015917e-02    3.417092e+04    3.417256e+04    4.866694e-06    3.417092e+04   -1.645867e+00
   1.023044e-02    3.379591e+04    3.379756e+04    4.866694e-06    3.379591e+04   -1.647758e+00
   1.030221e-02    3.342492e+04    3.342656e+04    4.866694e-06    3.342492e+04   -1.642325e+00
   1.037448e-02    3.305788e+04    3.305952e+04    4.866694e-06    3.305788e+04   -1.632623e+00
   1.044726e-02    3.269476e+04    3.269639e+04    4.866694e-06    3.269476e+04   -1.631368e+00
   1.052055e-02    3.233551e+04    3.233713e+04    4.866694e-06    3.233551e+04   -1.618817e+00
   1.059436e-02    3.198009e+04    3.198171e+04    4.866694e-06    3.198009e+04   -1.624099e+00
   1.066868e-02    3.162847e+04    3.163008e+04    4.866694e-06    3.162847e+04   -1.609307e+00
   1.074353e-02    3.128060e+04    3.128220e+04    4.866694e-06    3.128060e+04   -1.602333e+00
   1.081890e-02    3.093642e+04    3.093803e+04    4.866694e-06    3.093642e+04   -1.610299e+00
   1.089479e-02    3.059594e+04    3.059753e+04    4.866694e-06    3.059594e+04   -1.590059e+00
   1.097123e-02    3.025908e+04    3.026067e+04    4.866694e-06    3.025908e+04   -1.590848e+00
   1.104819e-02    2.992583e+04    2.992741e+04    4.866694e-06    2.992583e+04   -1.581757e+00
   1.112570e-02    2.959613e+04    2.959771e+04    4.866694e-06    2.959613e+04   -1.577226e+00
   1.120375e-02    2.926996e+04    2.927153e+04    4.866694e-06    2.926996e+04   -1.572878e+00
   1.128235e-02    2.894728e+04    2.894884e+04    4.866694e-06    2.894728e+04   -1.559731e+00
   1.136150e-02    2.862801e+04    2.862958e+04    4.866694e-06    2.862801e+04   -1.567438e+00
   1.144120e-02    2.831219e+04    2.831374e+04    4.866694e-06    2.831219e+04   -1.551217e+00
   1.152147e-02    2.799973e+04    2.800128e+04    4.866694e-06    2.799973e+04   -1.550501e+00
   1.160229e-02    2.769061e+04    2.769215e+04    4.866694e-06    2.769061e+04   -1.545873e+00
   1.168369e-02    2.738480e+04    2.738634e+04    4.866694e-06    2.738480e+04   -1.535620e+00
   1.176565e-02    2.708226e+04    2.708379e+04    4.866694e-06    2.708226e+04   -1.534830e+00
   1.184819e-02    2.678297e+04    2.678449e+04    4.866694e-06    2.678297e+04   -1.521569e+00
   1.193131e-02    2.648686e+04    2.648838e+04    4.866694e-06    2.648686e+04   -1.526629e+00
   1.201502e-02    2.619393e+04    2.619544e+04    4.866694e-06    2.619393e+04   -1.513330e+00
   1.209931e-02    2.590412e+04    2.590563e+04    4.866694e-06    2.590412e+04   -1.510255e+00
   1.218419e-02    2.561742e+04    2.561893e+04    4.866694e-06    2.561742e+04   -1.509077e+00
   1.226966e-02    2.533380e+04    2.533530e+04    4.866694e-06    2.533380e+04   -1.496693e+00
   1.235574e-02    2.505321e+04    2.505470e+04    4.866694e-06    2.505321e+04   -1.495742e+00
   1.244242e-02    2.477563e+04    2.477712e+04    4.866694e-06    2.477563e+04   -1.484384e+00
   1.252971e-02    2.450101e+04    2.450250e+04    4.866694e-06    2.450101e+04   -1.488216e+00
   1.261761e-02    2.422935e+04    2.423083e+04    4.866694e-06    2.422935e+04   -1.475041e+00
   1.270613e-02    2.396059e+04    2.396206e+04    4.866694e-06    2.396059e+04   -1.470956e+00
   1.279526e-02    2.369471e+04    2.369618e+04    4.866694e-06    2.369471e+04   -1.470686e+00
   1.288503e-02    2.343169e+04    2.343315e+04    4.866694e-06    2.343169e+04   -1.459303e+00
   1.297542e-02    2.317148e+04    2.317294e+04    4.866694e-06    2.317148e+04   -1.457033e+00
   1.306645e-02    2.291407e+04    2.291552e+04    4.866694e-06    2.291407e+04   -1.447535e+00
   1.315811e-02    2.265941e+04    2.266086e+04    4.866694e-06    2.265941e+04   -1.452549e+00
   1.325042e-02    2.240751e+04    2.240894e+04    4.866694e-06    2.240751e+04   -1.436630e+00
   1.334338e-02    2.215828e+04    2.215972e+04    4.866694e-06    2.215828e+04   -1.434181e+00
   1.343699e-02    2.191174e+04    2.191317e+04    4.866694e-06    2.191174e+04   -1.431111e+00
   1.353125e-02    2.166784e+04    2.166926e+04    4.866694e-06    2.166784e+04   -1.423412e+00
   1.362618e-02    2.142656e+04    2.142798e+04    4.866694e-06    2.142656e+04   -1.420731e+00
   1.372177e-02    2.118788e+04    2.118929e+04    4.866694e-06    2.118788e+04   -1.411513e+00
   1.381803e-02    2.095176e+04    2.095317e+04    4.866694e-06    2.095176e+04   -1.412403e+00
   1.391497e-02    2.071819e+04    2.071959e+04    4.866694e-06    2.071819e+04   -1.400064e+00
   1.401259e-02    2.048711e+04    2.048851e+04    4.866694e-06    2.048711e+04   -1.401940e+00
   1.411089e-02    2.025852e+04    2.025992e+04    4.866694e-06    2.025852e+04   -1.391633e+00
   1.420989e-02    2.003239e+04    2.003378e+04    4.866694e-06    2.003239e+04   -1.387921e+00
   1.430957e-02    1.980869e+04    1.981007e+04    4.866694e-06    1.980869e+04   -1.385087e+00
   1.440996e-02    1.958740e+04    1.958878e+04    4.866694e-06    1.958740e+04   -1.377558e+00
   1.451105e-02    1.936849e+04    1.936986e+04    4.866694e-06    1.936849e+04   -1.373115e+00
   1.461285e-02    1.915194e+04    1.915331e+04    4.866694e-06    1.915194e+04   -1.365323e+00
   1.471537e-02    1.893771e+04    1.893908e+04    4.866694e-06    1.893771e+04   -1.368523e+00
   1.481860e-02    1.872581e+04    1.872716e+04    4.866694e-06    1.872581e+04   -1.354169e+00
   1.492256e-02    1.851616e+04    1.851752e+04    4.866694e-06    1.851616e+04   -1.354929e+00
   1.502725e-02    1.830879e+04    1.831013e+04    4.866694e-06    1.830879e+04   -1.346147e+00
   1.513267e-02    1.810364e+04    1.810499e+04    4.866694e-06    1.810364e+04   -1.343803e+00
   1.523883e-02    1.790071e+04    1.790205e+04    4.866694e-06    1.790071e+04   -1.337672e+00
   1.534573e-02    1.769997e+04    1.770130e+04    4.866694e-06    1.769997e+04   -1.334623e+00
   1.545339e-02    1.750140e+04    1.750272e+04    4.866694e-06    1.750140e+04   -1.326967e+00
   1.556180e-02    1.730496e+04    1.730629e+04    4.866694e-06    1.730496e+04   -1.321470e+00
   1.567097e-02    1.711064e+04    1.711196e+04    4.866694e-06    1.711064e+04   -1.320632e+00
   1.578091e-02    1.691842e+04    1.691973e+04    4.866694e-06    1.691842e+04   -1.311851e+00
   1.589162e-02    1.672827e+04    1.672958e+04    4.866694e-06    1.672827e+04   -1.311143e+00
   1.600310e-02    1.654018e+04    1.654148e+04    4.866694e-06    1.654018e+04   -1.302147e+00
   1.611537e-02    1.635411e+04    1.635541e+04    4.866694e-06    1.635411e+04   -1.299269e+00
   1.622843e-02    1.617007e+04    1.617136e+04    4.866694e-06    1.617007e+04   -1.291829e+00
   1.634227e-02    1.598800e+04    1.598929e+04    4.866694e-06    1.598800e+04   -1.294847e+00
   1.645692e-02    1.580791e+04    1.580919e+04    4.866694e-06    1.580791e+04   -1.281062e+00
   1.657237e-02    1.562975e+04    1.563103e+04    4.866694e-06    1.562975e+04   -1.281388e+00
   1.668863e-02    1.545353e+04    1.545480e+04    4.866694e-06    1.545353e+04   -1.273406e+00
   1.680571e-02    1.527921e+04    1.528048e+04    4.866694e-06    1.527921e+04   -1.270231e+00
   1.692361e-02    1.510678e+04    1.510804e+04    4.866694e-06    1.510678e+04   -1.264856e+00
   1.704233e-02    1.493621e+04    1.493747e+04    4.866694e-06    1.493621e+04   -1.263693e+00
   1.716189e-02    1.476749e+04    1.476875e+04    4.866694e-06    1.476749e+04   -1.254924e+00
   1.728229e-02    1.460060e+04    1.460185e+04    4.866694e-06    1.460060e+04   -1.252102e+00
   1.740353e-02    1.443552e+04    1.443676e+04    4.866694e-06    1.443552e+04   -1.245840e+00
   1.752562e-02    1.427222e+04    1.427346e+04    4.866694e-06    1.427222e+04   -1.240974e+00
   1.764857e-02    1.411068e+04    1.411192e+04    4.866694e-06    1.411068e+04   -1.238365e+00
   1.777238e-02    1.395090e+04    1.395214e+04    4.866694e-06    1.395090e+04   -1.233556e+00
   1.789706e-02    1.379286e+04    1.379409e+04    4.866694e-06    1.379286e+04   -1.228907e+00
   1.802262e-02    1.363653e+04    1.363775e+04    4.866694e-06    1.363653e+04   -1.223661e+00
   1.814905e-02    1.348190e+04    1.348311e+04    4.866694e-06    1.348190e+04   -1.218242e+00
   1.827637e-02    1.332894e+04    1.333015e+04    4.866694e-06    1.332894e+04   -1.212982e+00
   1.840459e-02    1.317764e+04    1.317885e+04    4.866694e-06    1.317764e+04   -1.211108e+00
   1.853370e-02    1.302798e+04    1.302919e+04    4.866694e-06    1.302798e+04   -1.204430e+00
   1.866372e-02    1.287995e+04    1.288115e+04    4.866694e-06    1.287995e+04   -1.203223e+00
